judge_id,last_name,first_name,middle_name,agency,division,position
489, pace, annemarie, georgina, san bernardino county superior court, , judge
490, overton, carol, weinstein, superior court of california, county of santa clara, superior court judge
491, ottolia, daniel, alexander, riverside county superior court, , superior court judge
492, otto, james, daniel, superior court ca county of los angeles, , judge
493, ottenweller, peter, k, sonoma superior court, , judge
494, osorio, benny, cornelio, los angeles superior court judge, , 
495, orozco, yolanda, , los angeles county superior court, , judge
496, orozco, gary, rico, fresno county superior court, , superior court judge
497, o'rourke, terry, byron, court of appeal, district 4 div. 1, associate justice
498, oros, delbert, william, sacramento county, superior court, superior court judge
499, orndoff, george, l, superior court of california, county of kings, judge
500, orfield, adrienne, a, san diego superior court, n/a, judge of the superior court
501, orcutt, charlotte, jean, san joequin county superior court, , judge
502, ongkeko, rafael(ralph), a, superior court, county of los angeles, judge
503, ong, tomson, t., superior court of california, county of los angeles, judge
504, oneill, vincent, james, ventura superior court, county of ventura, judge
505, o'neill, robert, francis, san diego superior court, n/a, judge of the superior court
506, o'malley, mary, ann, contra costa county superior court, superior court judge, judge
507, olson, lynn, d, los angels superior court, superior court, superior court judge
508, olmedo, charlaine, frieda, superior court of california los angeles county superior court judge, , 
509, olivera, elizabeth, ufkes, (colusa county) superior court judge, , 
510, oliver, robert, harocn, fresno county superior court office #12, , superior court judge
511, o'leary, kathleen, elizabeth, court of appeal, fourth appellate districtdivision three, associate justice
512, oldendorf, margaret, lynn, los angeles county superior court, , judge
513, oki, dan, thomas, los angeles county superior court, , 
514, okamoto, vincent, hichiro, los angeles superior court, department 4, judge
515, ohta, sam, , los angeles superior court superior court judge, , 
516, oglesby, john, d, superior court of california, kern county, judge
517, ocden steven, dale, , los angeles county superior court, , judge
518, o'gara, michael, john, los angeles superior court judge, , 
519, o'flaherty, joseph, wilde, placeer county superior court, , superior court judge
520, o'donnell, joanne, b., los angeles superior court judge, , 
521, o'connor, kathleen, rose, yuba county superior court, department 5, yuba county superior court judge
522, o'conneli, beverly, reid, los angeles superior court, , judge
523, ochoa, gilbert, glen, superior court, county of san bernardino, judge
524, ochoa, frank, joseph, santa barbara superior court, anacapa division, judge
525, ocampo, ricardo, roces, agency namesuperior court of california, los angeles county, judge of the superior court
526, oberholtzer, david, b., san diego superior court, n/a, judge of the superior court
527, oakley, james, e, superior court of the state of california, county of madera, superior court judge
528, nystrom-geist, kimberly, jeanne, fresno county superior court, , judge
529, nunley, troy, lynne, sacramento county superior court, , superior court judge
530, nugent, thomas, peter, san diego superior court, n/a, judge of the superior court
531, nudell, karen, joy, la superior court judge, n.w. district van nuys, west
532, novak, lisa, a, superior court of california san mayeo county, , superior court judge
533, northway, diane, , santa clara superior court judge, , 
534, northup, ronald, andrew, san joaquin superior court, , judge
535, nonthridoe, yolanda, neill, alameda county judge, , 
536, nishimoto, cary, h, superior court judge, , 
537, nishigaya daniel, daniel toru, , santa clara county superior court, , judge
538, nieto, patricia, , los angeles superior court, east district, judge
539, nicholson, george, w, court of appeal, third appellate district, associate justice
540, nichols, colleen, , placer county superior court judge, , 
541, nguyen, john nho, trong, superior court of california, county of orange, judge
542, newman, nancy, l., superior court- los angeles, , judge of the superior court
543, nevitt, william, renwickjr, san diego superior court, n/a, judge of the superior court
544, nelson sr., mark, grant, superior courts- state of california- los angeles, dept. 2 whittier, judge of the superior court
545, nelson, maren, e., superior court of the state of california, los angeles county, judge
546, nelson, earl, bradley, solano county superior court, , judge
547, nelson, david, eugene, mendocino county superior court, , judge
548, needham, henry, e., court of appeal first district, , associate justice
549, navarro, rene, , santa clara county superior court judge, , 
550, nash, michael, , superior court los angeles judge, , 
551, nash, lloyd, m., los angeles county superior court, , judge
552, nares, gilbert, , court of appeal, fourth district division one, associate justice
553, naranjo, richard, edward, los angeles county superior court, north district, judge
554, nakata, eric, m, superior court of california, county of san bernardino victorville district, superior court judge
555, nakamura, kirk, haruo, superior court orange co. superior court judge, , 
556, nakshara, vernon, k., alameda county superior court judge, , 
557, nadler, jerome, steven, superior court, santa clara county, judge
558, nadler, gary, , sonoma county superior court superior court judge, , 
559, murray (jr.), william, j., court of appeal, third appellate district, associate justice
560, murphy, patricia, m., superior court of california, county of ventura, judge
561, murphy, mary ann, , los angeles superior court, , judge of the superior court
562, murphy, kevin, r., , alameda county superior court, superior court judge
563, murphy, daniel, stephen, superior court, , judge
564, munter, john, edgar, superior court (san francisco)   judge, , 
565, munoz, gregory, (nmn), superior court orange county   judge, , 
566, mullen, gary, shawn, sacramento   superior court, , judge
567, moss, robert, james, superior court orange county, , judge
568, mosk 12 feb 23, richard, mitchell, court of appeal, second appellate district division 5, associate justice
569, moses, jared, daniel, los angeles superior court   judge, , 
570, mosbarger, tamara, lynn, butte county superior court, , judge
571, moruza, christine, k., state of california county of alameda superior court, , superior court judge
572, morton, miriam, ivy, superior court of california, barstow district, superior court judge
573, morse, heather, d, superior court of california county of santa cruz   judge, juvenile delinquency, 
574, morris, carl, w., alameda county superior court   judge, , 
575, moring, dwayne, kenyatta, san diego superior court, n/a, judge of the superior court
576, morgan, brett, huston, san joaquin county superior court, , judge
577, moreton, edward, b., los angeles superior court, county of los angeles, judge
578, moranda, david, , state of california county of merced, merced superior court, judge
579, moorman 12 feb 29, ann, carole, superior court state of california, county of mendocino, judicial officer
580, moore, eileen, c., court of appeal, district four division three, associate justice
581, moore, dwight, w, superior court of california, county of san bernardino, superior court judge
582, mooney, mark, v, los angeles superior court   judge, , 
583, monterosso, john, michael, superior court of california county of riverside, southwest justice center, judge
584, montejano, kathryn, , tulare county superior court, visalia division, judge
585, monroy, richard, raymond, san diego superior court, n/a, judge of the superior court
586, monroe, william, m, superior court orange county, , 
587, monahan, william, joseph, superior court of california county of santa clara, , judge
588, moloney, stephen, m., superior court   judge, los angeles county, 
589, molloy, john, devlon, superior court of california - county of reverside, , judge
590, mohr, anthony, j, superior court of california, county of los angeles, judge
591, mock, stephen, louis, yolo superior court, department three, superior court judge
592, moberly, jamoa, athena, superior court - county of orange, , judge
593, mize, james, m., sacramento superior court, sate of california, judge
594, mitchell, donald, sebastian, superior court of california judge county of san francisco, , 
595, mitchell, daviann, lilee, los angeles county superior court, criminal - north, judge
596, mitchell, craig, jordan, los angeles superior court judge, dept. 133 central, central district
597, mirich, peter, j, superior court of state of california, los angeles county, judge
598, miram, george, antony, superior court of california county of san mateo, , judge
599, mira lawrence, lawrence, joseph, los angeles county superior court judge, , 
289, minto, robert, bruce, los angeles superior court, east district pomona south, judge of the superior court
600, minning, david, l., superior court, los angeles, judge
601, mineta, elisabeth, keiko, superior court of california, county of monterey, judge
602, milton, david, sherman, los angeles superior court, , judge
603, mills, richard, e., san diego superior court, n/a, judge of the superior court
604, mills, cheryl, rae, contra costa county superior court, , judge
605, mills, bruce, c., superior court of california, , 
606, millington, scott, t., los angeles superior court, department 7, judge
607, miller sloan, robin, , los angeles superior court, county of los angeles, judge
608, miller, rita, j., los angeles superior court judge, , 
609, miller, maria, j., superior court of california county of san francisco, , superior court judge
610, miller, linda, l., superior court orange county   judge, , 
611, miller, franz, e., superior court - orange county, , superior court judge
612, miller, douglas, paul, court of appeal, fourth district division two, associate justice
613, millard mark, , s.rula dalief, superior court orange county judge of superior court, , 
614, miles, marilyn, b., humboldt county superior court, , judge
615, mihara, nathan, dean, california court of appeal, 6th district, associate justice
616, meza, amalia, l., san diego superior court, n/a, judge of the superior court
617, meyers, patrick, , superior court of the state of california for the county of los angeles, southeast district of the los angeles county superior court, judge of the superior court
618, meyer, judith, levey, superior court los angeles county   judge, , 
619, meyer, john, s, san diego superior court, n/a, judge of the superior court
620, mewhinney, douglas, vernie, calaveras superior court, , superior court judge
621, merritt, hilleri, g., los angeles superior court, , judge
622, menninger, kimberly, kay, superior court of orange county, , superior court judge
623, meloch, sally, lynn, los angeles superior court judge, , 
624, melikian, kenneth, john, el dorado county superior court, , superior court judge
625, meisinger, louis, mark, california superior court judge, los angeles, 
626, meigs, john, vernon, los angeles superior court, department 2, judge
627, meiers, barbara, ann, superior court county of los angeles, mosk department 12, judge of the superior court
628, meeka, peter, joseph, los angeles county superior court, east district, judge
629, meegan, cheryl, chun, sacramento superior court, , judge
630, medvigy gary alan, alan, , superior court of california, sonoma county, superior court judge
631, medel, kenneth, j, san diego superior court, n/a, judge of the superior court
632, mcnerney, daniel barrett, arrett, superior court orange county judge, , 
633, mcnatt, bobby, , superior court, san joaquin county, judge
634, mcmanus, julie, ann, nevada county superior court, , superior court judge
635, mclean, sandra, lynn, superior court of california county of butte judge, , 
636, mclaughlin, dennis, j., alameda county superior court, , judge
637, mclaughlin-bennett, denise marie, , los angeles superior court - north district, , judge
638, mcknew jr, thomas, iva, california superior court county of los angeles, southeast district, superior court judge
639, mckinster, art, wilkie, court of appeal, fourth district division two, associate justice
640, mckenney, kevin, e, santa clara county superior court judge, , 
641, mckay, patti, jo, los angeles superior court judge, , 
642, mckay mccoy, michele, lorraine, state of california superior court of santa clara county, , judge
643, mcintyre, james, a, ca court of appeal, fourth district division one, associate justice
644, mcguire, rosemary, t., superior court of california county of fresno, , superior court judge
645, mcguiness, william, r., court of appeal presiding justice, first appellate district, division three
646, mcguiness robert, , denis, alameda county judge, , 
647, mcgrath, william, j, san diego superior court, n/a, judge of the superior court
648, mcgowen, beth, , superior court, , judge
649, mcgee, kevin, j., ventura superior court, , judge
650, mcfetridge, james, edward, superior court sacramento county, , judge
651, mcfadden, linda, ann, stanislaus county superior court, , judge
652, mcelhany, robert, poul, superior court of the state of california, placer county, judge
653, meeachen, david, thoma, superior court orange county, , 
654, mcdonald, alex, c., court of appeal associate justice, district four division one, associate justice
655, mccracken, joanne, , superior court of california county of santa clara, , judge
656, mccoy, charles, w, los angeles superior court, judicial branch, judge
657, mccormick, kevin, james, superior court of california country of sacramento, , judge
658, mcconnell, judith, d., court of appeal, fourth appellate district division one, presiding justice
659, mccarville, brian, s., superior court of california country of san bernardio, civil division, superior court judge
660, mccartin, michael, sterliug, superior court - orange county, , superior court judge
661, mccann, bridgid, m, superior court of the sate of of california, county of san bernardinosan bernardino, superior court judge
662, mccabe, brian, , state of california, merced superior court, judge
663, mcbrien, peter, j, superior court of california, sacramento, judge
664, mcbride, james, joseph, superior court, san francisco, judge
665, mcadam, william, hays, san diego superior court, n/a, judge of the superior court
666, mcadam, samuel, thow, yulo superior court, , judge
667, mazurek, john, david, superior court of california, county of san bernardino, superior court judge
668, mayhew, william, a, stanislaus superior court, , judge
669, mayfield, cindee, f, mendocino county superior court, , judge
670, mavis, darrell, , the superior court - los angeles county, , judge
671, mautino, philip, k, superior court county of los angeles, , judge
672, mauro, louis, robert, court of appeal, third appellate district, associate justice
673, matz, laura, anne, superior court of the state of california, county of los angeles, judge
674, mattice, michael, charles, superior court of california in and for the county of solano, department 10, judge of the superior court
675, mathias, david, charles, tulare county superior court, , judge
676, matcham, susan, j, monterey county superior court, , 
677, masunaga, laura, jean, siskiyou county superior court, , superior court judge
678, massullo, anne-christine, theresa, san francisco superior court, , judge
679, mason, tomar, barbara, superior court of ca judge, , 
680, mason, david, allen, modoc county superior court, , superior court judge
681, martinez, victor, david, superior court of california, county of los angeles, judge of the superior court
682, martinez, robert, m., los angeles county superior court, , judge
683, martinez, alexander, r., superior court san bernardino county, chino, judge
684, martin, richard, charles, superior court state of california, department 2, judge
685, martin, lia, raeshawn, los angeles county superior court, central district, judge
686, martin, john, n., superior court of california, county of san bernardino/central district, superior court judge
686, martin, john, edward, calanvas county superior court, , judge
687, marshall, christopher, b., superior court of california county of san bernardino, juvenile division / san bernardino district, superior court judge
688, marrs, bruce frederick, frederick, los angeles superior count, , judge
689, marmaro, marc, , los angeles county superior court, , judge
690, marlow, monica, marjane, superior court, shasta county, superior court judge
691, marlette, george, patrick, sacramento superior court, , 
692, marks, linda, s deputy, superior court of california, orange county, superior court judge
692, marks, linda, s., superior court of california, orange county, superior court judge
693, markman, joy, bf wiesenfeld, superior court orange county, , superior court judge
694, marigonda, paul, mario, superior court of california county of santa cruz, , superior court judge
695, margulies, sandra, lynn, court of appeal, first district division 1, associate justice
696, margnes, charles, bf, superior court of california, county of orange central justice center, superior court judge
697, marcus, stephen, austin, superior court judge   los angeles superior court judge, , 
698, marcoida, guadalupe, guadalupe, sonoma county superior court, superior court, judge of the superior court
699, marchiano, james, john, california court of appeal first district, division one presiding justice, presiding justice
700, mapes, steven, alan, superior court of california, san bernardino county, judge
701, manssourian, andre, bk, superior court of california, , superior court judge
702, manoukian socrater pe, peter, , superior court county of santa clara, , 
703, manley, stephen, v, superior court, , judge
704, manella, nora, m., court of appeal, second appellate district, justice
705, mandio, mark, anthony, superior court of california county of riverside, southwest justice center, judge
706, mandel, elaine, , los angeles superior court, , judge
707, malone, steven, curtis, san bernardino superior court, victorville division, judge
708, mallett, richard, m, san joaquin county superior court, , superior court judge
709, mallano, robert, michael, court of appeal, second appellate district, justice
710, mallach, barbara, j., superior court of california county of san mateo, , judge
711, maldonado, albert, h., superior court of monterey county state of california, , 
712, majors-lewis, sharon, bernadette, san diego superior court, n/a, judge of the superior court
713, maino, runston, g., san diego superior court, n/a, judge of the superior court
714, maier, clare, marie, superior court contra costa county, , superior court judge
715, mahoney, patrick, john, san francisco superior court, judge, 
716, maguire, frederick, , san diego superior court, n/a, judge of the superior court
717, maguire, daniel, patrick, superior court, county of yolo, judge
718, magit, mark, supermidcourt of ca county of mono g, mono county superior court, , judge
719, mader, katherine, , superior court state of california - judge, , 
720, maddock, thomas, michael, superior court of the state of california in and for the county of contra costa judge, , 
721, madden, patrick, t., superior court state of california, south district, judge
722, maclaren, ronni, banks, alameda county superior court, , judge
723, mackey, malcolm, h., los angeles superior court, stanley mosk counthouse (central), judge
724, mackenzie, lyle, michael, superior court - bellflower courthouse, southeast, judge
725, machida, kenji, , los angeles superior court, , judge
726, maclaughlin, william, a., los angeles superior court judge, , 
727, maas iii, earl, h., san diego superior court, n/a, judge
728, lyons, dalila, c., los angeles county superior court   judge, , 
729, lund, roger, lynn, superior court of california, county of ventura, judge
730, luna, ana maria, mac, los angeles superior court (southest district) judge, , 
731, lueras, sharon, arne, superior court of california county of sacramento, , judge
732, luebs, roger, a, superior court of california, county of riverside, judge
733, ludvigsen, cynthia, ann, superior court, san bernardino county, judge
734, lucky, lewis, j, superior court of california, riverside, judge
735, lucero, katherine, l., superior court of california, county of santa clara, 
736, lucena, kristen, a., butte county superior court, , judge
737, lucas, patricia, mary, superior court, santa clara, judge
738, lucaccini, anthony, p, san joaquin county superior court superior court judge, , 
739, lua, john, waipa, superior court of california, county of kern, judge
740, lu, elaine, , superior court of california county of los angeles judge, , 
741, , , , los angeles county superior court   judge, , 
742, lott, willie jr., , superior court alameda county judge, alameda county, 
743, lord, j, d., los angeles superior court judge, south district, 
744, lopez-giss, susan, l, judge los angeles superior court, , 
745, lopez, gilbert, m., california superior court, los angeles superior, superior court judge
746, lopez, daniel, s, los angeles county superior court, , judge
747, longstreth, robert, christy, san diego superior court, n/a, judge of the superior court
748, lonergan, john, james, los angeles county superior court judge, , 
749, london, brett, george, superior court of california, orange county, superior court judge
750, loftus jr, richard, james, superior court santa clara county, , judge
751, lofthus, linda, lou, superior court, san joaquin county, judge
752, livermore, richard, clifton, superior court, county of san mateo, judge
753, liu, goodwin, h., california supreme court, , associate justice
754, little, donna, alyson, superior court of california, , 
755, lippitt, elizabeth, ann, superior court of california, northwest district, superior court judge
756, link, frederick, l., san diego superior court, n/a, judge of the superior court
757, linfield, michael, paul, los angeles superior court, , judge
758, lindley, wendy, suzanne, superior court orange county, , 
759, liebmann, william, q, ventura county superior court, , judge
760, licalsi, ernest, joseph, madera superior court, , superior court judge
761, libutti, 12 mar - 7 am 8:54 2012 feb - 6michael, r., superior court, county of san bernardino/rancho cucamonga district, judge
762, lewis thomas, trent, , los angeles superior court judge, , 
763, lewis, michael, bruce, superior court kern county state of california, , judge
764, lewis, margo, lynn, san diego superior court, n/a, judge of the superior court
765, lewis, jon, lantz, san diego superior court, n/a, judge of the superior court
766, lewis, kathleen, marie, san diego superior court, n/a, judge of the superior court
767, lewis, joan, m., san diego superior court, n/a, judge of the superior court
768, lewis, gregory, h., superior court of californiacounty of orange, , 
769, lew, arthur, m., superior court judge, county of los angeles, 
770, levy, herbert, lrwin, fifth district court of appeal associate justice, , 
771, levine, michele, donna, superior court of california - county of riverside, , superior court judge
772, levine, jan, g., los angeles superior court, central district, judge
773, leversen, michael, a., superior court, orange county, superior court judge
774, levanas, michael, innes, los angeles county superior court, , judge
775, leonard, jean, pfciffer, riverside superior court, na, judge
776, lench, lisa, bonnie, los angeles superior court, , judge
777, leininger, l., bf, superior court orange county superior court judge, , 
778, lehman, william, donald, imperial county superior court, , judge
779, lefkowitz, linda, kay, los angeles superior court judge, santa monica courthouse, 
780, lee, richard, y., superior court orange county, , superior court judge
781, lee, jo-lynne, quong, superior court - alameda county judge, , 
782, lee, elizabeth, k, superior court of california county of san mateo, superior of california county of san mateo, judge
783, lee, edward, fredrick, superior court of california county of santa clara, , judge
784, lee, cynthia, ming-mei, superior court of san francisco judge, , 
785, lee, caryl, a., superior court orange county, , superior court judge
786, lawson ii, john, clifford, los angeles superior court judge, , 
787, lavorato, sam, , moneterey county superior court superior court judge, , 
788, lavin, luis, a, superior court of california judge, los angeles county, 
789, lasater, melinda, j., san diego superior court, n/a, judge of the superior court
790, larsh, erick, lee, change county superior court state of california, , superior court judge
791, langford, donald, raymond, siskiyou county superior court, , judge
792, lane, barbara, a., ventura county superior court, , judge
793, landin, dennis, james, superior court, los angeles county, judge
794, landau, leslie, g, contra costa superior court, , superior court judge
795, lampe, david, r., superior court of california, county of kern, judge
796, lambden, james, robert, first district court of appeal, division two, associate justice
797, lamb, brian, joseph, california superior court  judge, county of inyo, 
798, lam, newton, , sf superior court judge, department 22, hall of justice
799, lagotta, kimberlee, anne, san diego superior court, n/a, judge of the superior court
800, lager, marvin, m., superior court state of california, county of los angeles, judge
801, laforteza, bernie, clemente, superior court of california, , judge
802, laforge, robert, martin, sonoma county superior court, , 
803, laettner, john, thomas, superior court of california, contra costa county, superior court judge
804, laesecke, laura, , los angeles superior court, , judge
805, laporte, james, t., superior court of california, county of kings, judge
806, labarbeta, batty, thomas, sco superior ct, , judge of siosct
807, kwong, oweal, l, la superior court, , judge
808, kwan, ruth, ann, los angeles superior court juedge, los angeles superior court, 
809, kussman, russell, steven, los angeles superior court, van nuys east, judge
810, kurtz, robert, k, superior court of california, alameda county, judge
811, kuns, kay, susanne, santa barbara superior court, santa maria branch, superior court judge
812, kumli, kurt, edward, superior court of california, santa clara county, judge
813, kumar, sanjay, t, los angeles superior court judge, , 
814, kuhnle, thomas, eilif, the superior court of the state of california, county of santa clara, judge
815, kuhl, carolyn, barbara, superior court of the state of california for the county of los angeles, , superior court judge
816, krueger, christopher, edward, superior court of california sacramento county, , superior court judge
817, kronlund barbara, aysha, aysha, superior court san joaquin, stockton branch, superior court judge
818, kronberger, william, h., san diego superior court, , judge of the superior court
819, kriegler, sandy, r, court of appeal, second appellate district, justice
820, kreber, ronald, patrick, , superiort court county orange, superior court judge
821, krauel roger weller, , , san diego superior court, n/a, judge of the superior court
822, krashna, david, matthew, alameda county superior court, , judge
823, krant, elisabeth, b., tulare county superior court, porterville division, judge
824, kramer, richard, alan, superior court judge, , 
825, korn, renee, ferton, los angeles superior court judge, , 
826, koosed, charles, jacob, superior court of california, county of riverside, judge
827, kolpacoff, thomas, d., superior court judge, alpine county, 
828, kolin, william, , contra costa county superior court, , 
829, kolakowski, victoria, s, superior court of california county of alameda, , superior court judge
830, kohn, wendy, l, los angeles superior court, , judge
831, kline, john, anthony, court of appeal first appellate district, division two, presiding justice
832, kleinberg, james, paul, superior court, county of santa clara, judge
833, klein, ross, m, los angeles superior court, south district, judge
834, klein, joan, dempsey, court of appeal, second appellate district, justice
835, klien, clifford, l, superior court los angeles judge, , 
836, kleifield, steven, jay, superior court of the state of california in and for the county of los angeles, , judge
837, kitching, patti, s., court of appeal, second appellate district, justice
838, kirwan, peter, h, santa llara superior court, superior court, judicial officer
839, kirvin, evan, patrick, superior court of california, county of san diego, judge
840, kirschner richard, h., , los angeles superior court  judge, , 
841, kirkman, k., michael, san diego superior court, n/a, judge of the superior court
842, kirihara, john, , merced superior court, , superior court judge
843, kinnicutt, harry, shultz, superior court solano county, department three, judge
844, kingsley, kay, , monterey county superior court, , superior court judge
845, kingsbury, suzanne, n., el dorado superior court, department 3, presiding judge
846, king, richard, milton, superior court/state of california, county of orange, judge of the superior court
847, king, jeffrey, , court of appeal, fourth district division two, justice
848, kim, mark, christopher, los angeles superior court, , 
849, kiesselbach, charlene, , superior court county of san francisco judge, , 
850, khan, abraham, , l.a.superior court, , judge
851, kersey, cheryl, carolyn, superior court state of california county of san bernardino, rancho cucamonga district, judge
852, kerlin, karla, diane, superior court, los angeles, judge
853, keough, dennis, james, superior court orange county, , superior court judge
854, keosian, greg, , los angeles superior court, los angeles county, judge
855, kenny, michael, p, sacramento superior court, , judge
856, kennelly, john, philip, superior court of california, county of sierra, superior court judge
857, kennedy, kathleen, a., los angeles superior court judge, , 
858, konnedy john wiccian, , , contra costa county superior court, department 8, judge
859, kennard, joyce, -blank-, california superior court assoc. justice, , 
860, kendig, holly, e., los angeles superior court, , judge
861, kemalyan, richard, s., los angeles superior court judge, n/a, 
862, kelly, patricia, lynn, superior court judge, santa barbara county, 
863, kelly, michael, m, orange county superior court, , judge
864, kelly, kathleen, anne, superior court of california county of san francisco, , judge
865, kellogg, michael, karl, judege superior court state of california, northwest judicial, district
866, kelley jr, james, a., superior court of california, county of fresno, judge
867, keller, richard, overton, superior court of california, alameda county, judge
868, kellegrew, kent, mcmullin, superior court of california, county of ventura, judge
868, kellegrew, kent, mcmillin, superior court of the state of california, county of ventura, 
869, kelety, julia, , san diego superior court, n/a, judge of the superior court
870, keithley, clare, , judge, , 
871, kearney, robert, james, san diego superior court, n/a, judge of the superior court
872, kearney, frances, anne, placer county sup. court judge, placer county, 
873, kazanjian, debra, jean, fresno county superior court, , superior court judge
874, kays, scott, l, solano superior court, department 16, judge
875, kaufman, ira, robert, plumes superior court #2, , judge
876, katz, steven, michael, superior court of california, county of kern, judge
877, katz, aaron, h., san diego superior court, n/a, judge of the superior court
878, karnow, curtis, e.a., superior court san francisco, , judge
879, karlan, craig, d., superior court state of california county of los angeles, , judge
880, karesh, jonathan, e., superior court of california county of san mateo, , judge
881, kapetan, kristi, culver, superior court of california county of fresno, , superior court judge
882, kapetan, jon, nick, superior court of california, county of fresno, judge
883, kaneshiro, gale, eiko, san diego superior court, n/a, judge of the superior court
884, kane, stephen, j, court of appeal fifth appellate district, , associate justice
885, kams, timothy, alan, superior court of california county of fresno, , 
886, kam, timmy, p., superior court state of california county of solando  superior court judge, , judge
887, kalra, upinder, singh, los angeles county superior court   judge of the superior court, , 
888, kalemkarian, david, c., superior court of california, county of fresno, judge
889, kalashian, joseph, , tulare county superior court, visalia division, judge
890, kahn, harold, , san francisco superior court, , judge
891, kaddo, james, a., l.a. superior court, l.a.county, judge
892, jurado, ray, gerald, los angeles superior court judge, , 
893, juhas, mark, albert, los angeles superior court judge, , 
894, jones, jeffrey, bruce, superior court imperial county, , judge
895, jones, gregory, wallace, orange county superior court, , judge
896, jones, d, lynn, madera superior court, , judge
897, jones barbara, joy r, , court of appeal, first district, presiding justice
898, jones, ann, i., superior court, los angeles county, judge
899, jones, alesia, francine, solano county superior court, , judge
900, johnston, gerald, gordon, superior court orange county, , 
901, johnson, william, dean, san joaquin superior court judge, , 
902, johnson, michael, , los angeles superior court, , judge
903, johnson, mark, eugene, superior court of california, county of riverside, judge
904, johnson, margaret, s, santa clara co. superior ct. judge, , 
905, johnson, jeffrey, wayne, court of appeal, second appellate district division one, justice
906, johnson, jane, l., los angeles superior court judge, , 
907, johnson, hurl, william, state of california, superior court, judge
908, johnson, gary, michael, tulare county superior court, tulare division-department 2, judge
909, johnson, frank, joseph, los angeles superior court, superior court judge, 
910, johnson, elaine, m., superior court of california county of riverside, southwest justice center/criminal division, judge
911, johnson, dereil, guy, superior court judge, , 
912, johnson, barbara, r, los angeles county superior court, , judge
913, jessop, gerald, clifford, san diego superior court, n/a, judge of the superior court
914, jessner, samantha, phillips, los angeles superior court superior court judge, , 
915, jesic, michael, v., los angeles superior court, superior court, superior court judge
916, jensen, lance, priest, superior court orange county superior court judge, , 
917, jenkins, martin, joseph, california court of appeal associate justice, first appellate district, district - division three
918, jean, arthur, , los angeles superior court, , judge
919, jacobson, morris, d., superior court of california, county of alameda, judge
920, jacobson, jack, mark, stanislaus county superior court, sup, superior court judge
921, jacobs, nan, cohan, stanislaus county superior court judge, , 
922, jackson, teri, leatrice, superior court of california county of san francisco, supere, superior court judge
923, jackson, jacqueline, c., superior court of california county of riverside, , judge
924, jackson, frank, y, court of appeal, second appellate district, justice
925, iwasko, james, fisher, santa barbara county superior court, lompoc division, judge
926, lto, roger, tetsuo, los angeles superior court, norwalk-southeast judicial district, judge
927, ito lance a., , , superior court of california, in and for the county of los angeles, judge - term thru 2015
928, israels, valli, katrina, superior court state of california, stanislaus county, judge
929, isackson, carol, , san diego superior court, , judge superior court
930, irion, joan, kathleen, court of appeal farth district, division one, associate justice
931, ipema, tamila, e, san diego superior court, n/a, judge of the superior court
932, ing, john, h., los angeles superior court, southeast district, judge
933, ikola, raymond, john, court of appeal, fourth appellate district division three, associate justice
934, ikeda, dale, l., superior court of california county of fresno, , superior court judge
935, iglesia, efren, nasol, monterey county superior court, department 18, superior court judge
936, ichikawa, garry, t. (only initial), superior court of california, , judge
937, hymer, allan, d., superior court alameda county  judge, , 
938, hutson, cara, d, superior court of california, county of san bernadino, superior court judge
939, hurwitz, lon, f, orange county superior court, , judge
940, hurst, linda, davidson, san luis obispo superior court judge, , 
941, hurley, joseph, robert, alameda county superior court, dept 12, 
942, hunter, eleanor, j, los angeles county superior court judge, , 
943, hunter, david, e., superior court, alameda county, judge
944, hunt desek, w, , superior court judge, county of orange, 
945, humphreys, elizabeth, , superior court of california, county of san joaquin, judge of the superior court
946, humphrey, colette, marie, superior court of california, county of kern, judge
947, hull jr., harry, edmond, court of appeal, third appellate district, associate justice
948, huguenor, susan, d., san diego superior court, n/a, judge of the superior court
949, huffman, richard, dennis, court of appeal, fourth districtdivision one, associate justice
950, huber, joseph, h., santa clara county superior court, superior court judgf, 
951, hubbard, kim, , superior court - orange county superior court judge, , 
952, hoytjr., seth, russell, superior court of california, county of san joaquin, superior court judge
953, howell steven, john, , superior court of california, county of butte, judge
954, howard, theodore, r, superior court judge, orange county, 
955, house, mary, e.thornton, superior court for the county of los angeles judge, , 
956, hosking, james, justin, san bernardino superior court, joshua tree, judge
957, horner, jeffrey, w., superior court state of california county of alameda, , judge
958, horn, frederick, paul, superior court, orange county, judge
959, horn, h., chester, los angeles superior court, , judge
960, horan, james, edwand, los angeles county superiro court department 4 whittier ca, , 
961, hopp, harold, wayne, riverside county superior court, , judge
962, hood, mark, , monterey county superior court, , judicial officer
963, honeycutt, alan, b, los angeles superior court, , judge
964, hom, russell, lee, superior court of california, county of sacramento, judge of the superior court
965, hom, rose, , los angeles superior court, , judge
966, holly, carter, p, superior court of california, county of san joaquin, judge of the superior court
967, hollman, james, , tulare county superior court   judge, , 
968, hollenhorst, thomas, e., court of appeal, fourth district division two, associate justice
969, holland, lesley, daniel, superior court of california, county of san joaquin, judge
970, hogue, amy, d, los angeles superior court, 34, judge
971, hoffstadt, brian, matthew, los angeles superior court judge, , 
972, hoffer, david, andrew, orange county superior court, , superior court judge
973, hoff, gary, d., freshnocounty superior court superior court judge, , 
974, hofer ralph, ralph, c., superior court los angeles county, judge, judge
975, hockett, marshall, y, san diego superior court, n/a, judge of the superior court
