date,value,description,donor_id,judge_id,captricity file,type
9/17/11,120,cal football tickets,185,694,https://shreddr.captricity.com/api/v1/instance/224052/aligned-image,
10/22/11,120,cal football tickets,185,694,https://shreddr.captricity.com/api/v1/instance/224052/aligned-image,
9/8/11,525,gift certificate for misto lino,186,695,https://shreddr.captricity.com/api/v1/instance/224051/aligned-image,
1/20/11,50,"meal at ""judges night""",69,696,https://shreddr.captricity.com/api/v1/instance/224050/aligned-image,
11/1/12,178,49ers steelers,187,702,https://shreddr.captricity.com/api/v1/instance/224049/aligned-image,
2/14/11,280,4 tickets to wwf event,188,704,https://shreddr.captricity.com/api/v1/instance/224048/aligned-image,
1/29/11,350,tuition,189,707,https://shreddr.captricity.com/api/v1/instance/224047/aligned-image,
6/9/11,65,judges night,13,710,https://shreddr.captricity.com/api/v1/instance/224046/aligned-image,
12/10/11,50,holiday party,190,710,https://shreddr.captricity.com/api/v1/instance/224046/aligned-image,
12/16/11,60,holiday party,191,710,https://shreddr.captricity.com/api/v1/instance/224046/aligned-image,
1/18/11,100,meal,192,714,https://shreddr.captricity.com/api/v1/instance/224044/aligned-image,
9/1/11,1500,use of home,193,715,https://shreddr.captricity.com/api/v1/instance/224043/aligned-image,
9/15/11,5,refreshments,12,720,https://shreddr.captricity.com/api/v1/instance/224042/aligned-image,
9/18/11,40,lunch,12,720,https://shreddr.captricity.com/api/v1/instance/224042/aligned-image,
11/4/11,32,cont bkfst & lunch,12,720,https://shreddr.captricity.com/api/v1/instance/224042/aligned-image,
5/12/11,227,community prop book won in a raffle @ cja conf,194,733,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,
8/6/11,130,wine as compnstn for officiating at a wedding,195,733,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,
11/18/11,250,earley print nbcc,196,736,https://shreddr.captricity.com/api/v1/instance/224040/aligned-image,
12/17/11,80,2 basketball tickets,197,753,https://shreddr.captricity.com/api/v1/instance/224039/aligned-image,
1/25/11,150,gift certificate,198,763,https://shreddr.captricity.com/api/v1/instance/224038/aligned-image,
5/28/11,100,restaurant gift cert,199,763,https://shreddr.captricity.com/api/v1/instance/224038/aligned-image,
12/9/11,125,ticket-kid's turn event,200,764,https://shreddr.captricity.com/api/v1/instance/224037/aligned-image,
10/30/11,200,accommodations,201,781,https://shreddr.captricity.com/api/v1/instance/224036/aligned-image,
10/31/11,240,accommodations and meales,201,781,https://shreddr.captricity.com/api/v1/instance/224036/aligned-image,
9/17/11,170,2 tickets- awards gala,202,782,https://shreddr.captricity.com/api/v1/instance/224035/aligned-image,
6/11/11,40,2 tickets + parking,203,782,https://shreddr.captricity.com/api/v1/instance/224035/aligned-image,
5/10/11,50,awards luncheon,204,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
12/6/11,50,holiday luncheon,204,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
9/20/11,25,reception/chief justic,205,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
12/6/11,25,reception/chief judge,205,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
9/27/11,50,installation luncheon,206,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
7/14/11,50,awards luncheon,207,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
7/27/11,75,annual judges dinner,208,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
4/15/11,50,fund raiser luncheon,209,782,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,
4/1/11,75,annual dinner,25,805,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,
9/28/11,20,appreciation event,25,805,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,
3/16/11,75,edu. program dinner,210,805,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,
11/10/11,75,edu.program dinner,210,805,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,
1/22/11,100,attend annual dinner,211,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
12/1/11,100,meals at board mtg.,212,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
9/22/11,80,meals at board mtg.,212,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
,200,lunches-see below,213,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
1/26/11,40,bench-bar lunch,213,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
6/4/11,60,exec. com. dinner,213,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
9/16/11,115,concert tickets & food,214,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
3/11/11,120,meals at board retreat,215,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
5/14/11,100,meals at board mtg.,215,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
9/21/11,50,meal at bldg. dedicatio,215,815,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
10/15/11,100,hotel room,216,823,https://shreddr.captricity.com/api/v1/instance/224030/aligned-image,
11/2/11,100,hotel room,216,823,https://shreddr.captricity.com/api/v1/instance/224030/aligned-image,
2/26/11,200,scrapbooking items,217,823,https://shreddr.captricity.com/api/v1/instance/224030/aligned-image,
5/5/11,50,dinner ticket,218,832,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,
3/15/11,85,dinner ticket,8,832,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,
6/14/11,85,dinner ticket,8,832,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,
12/13/11,85,dinner ticket,8,832,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,
6/11/11,100,dinner (hall of fame),219,832,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,
6/5/11,150,dinner-montalvo arts,220,832,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,
10/22/11,60,football ticket,221,832,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,
12/14/11,200,dinner legion of honor,222,832,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,
9/3/11,200,restaurant credit,223,832,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,
10/20/11,250,dinner ticket,224,832,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,
3/31/11,125,dinner ticket,225,832,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,
9/10/11,250,dinnerinvitation at centennial,226,838,https://shreddr.captricity.com/api/v1/instance/224025/aligned-image,
12/9/10,300,x-mass party,227,846,https://shreddr.captricity.com/api/v1/instance/224026/aligned-image,
4/28/11,120,dinner & awards program,5,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
10/14/11,175,dinner program,5,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
12/14/11,60,holiday reception,5,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
12/9/11,60,holiday reception,228,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
7/27/11,100,dinner & program,229,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
3/25/11,50,reception,230,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
10/18/11,100,program & dinner,231,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
12/1/11,120,holiday dinner,52,849,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,
1/20/11,180,personal and spousal attendance at bar association dinner function,69,853,https://shreddr.captricity.com/api/v1/instance/224023/aligned-image,
11/18/11,250,north butte county courthouse print by jake early,63,870,https://shreddr.captricity.com/api/v1/instance/224022/aligned-image,
4/29/11,480,4 baseball tickets,232,876,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,
9/3/11,220,4 football tickets,233,876,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,
7/24/11,480,4 baseball tickets,234,876,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,
8/26/11,70,1 baseball ticket,235,876,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,
1/10/11,120,toy/film prop,236,878,https://shreddr.captricity.com/api/v1/instance/224020/aligned-image,
7/28/11,50,dinner,237,878,https://shreddr.captricity.com/api/v1/instance/224020/aligned-image,
11/24/11,150,clothing,238,880,https://shreddr.captricity.com/api/v1/instance/224019/aligned-image,
12/29/11,80,dinner,239,880,https://shreddr.captricity.com/api/v1/instance/224019/aligned-image,
3/1/11,1500,basketball tickets,240,881,https://shreddr.captricity.com/api/v1/instance/224017/aligned-image,
9/18/11,276,tickets / dinner,241,887,https://shreddr.captricity.com/api/v1/instance/224018/aligned-image,
1/25/11,75,dinner,242,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,
5/10/11,75,dinner,242,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,
12/31/11,75,lunch dinner,242,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,
12/9/11,50,lunch,243,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,
9/14/11,250,baseball tickets,244,908,https://shreddr.captricity.com/api/v1/instance/224015/aligned-image,
11/15/12,500,vacation home,245,908,https://shreddr.captricity.com/api/v1/instance/224015/aligned-image,
11-Sep,1000,airplane ride,246,925,https://shreddr.captricity.com/api/v1/instance/224013/aligned-image,
8/2/11,50,hourglass,247,927,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image,
12 25 11,50,hourglass,247,927,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image,
9/22/11,275,dodger tickets,248,927,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image,
9/3/11,unknown,football game ticket,249,932,https://shreddr.captricity.com/api/v1/instance/224012/aligned-image,
10/29/11,unknown,football game ticket,249,932,https://shreddr.captricity.com/api/v1/instance/224012/aligned-image,
1/20/11,80,dinner meeting,69,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,
10/6/11,90,dinner meeting,7,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,
3/30/11,80,dinner meeting,242,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,
6/8/11,80,dinner meeting,242,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,
9/14/11,80,dinner meeting,242,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,
6/29/11,125,baseball ticket,250,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,
8/2/11,125,baseball ticket,250,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,
1/1/11,200,performance gift cards,251,935,https://shreddr.captricity.com/api/v1/instance/224010/aligned-image,
,100,food,252,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,
8/25/11,100,food,253,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,
10/6/11,75,food,7,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,
3 14 11,30,food,254,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,
12/9/11,200,food,255,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,
1/20/11,65,dinner,256,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,
,150,food,257,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,
,150,food,258,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,
,100,food,259,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,
10/25/11,50,food,260,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,
,150,food,261,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,
9/16/11,100,mission gula,262,944,https://shreddr.captricity.com/api/v1/instance/224007/aligned-image,
10/6/11,10,dinner,263,944,https://shreddr.captricity.com/api/v1/instance/224007/aligned-image,
8/24/11,150,dinner,264,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
2/11/11,375,seminar,265,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
12/15/11,350,probate section family law section lunch,266,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
7/25/11,100,seminars,266,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
1/20/11,55,dinner - judge's night,266,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
8 23 11,59,ballgame,267,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
2/18/11,150,seminar,268,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
8/23/11,50,dinner- ballgame,269,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
11/18/11,250,north butte county courthouse print by jake early,63,953,https://shreddr.captricity.com/api/v1/instance/224005/aligned-image,
11-Jun,65,dinner,270,961,https://shreddr.captricity.com/api/v1/instance/224004/aligned-image,
10/1/11,2120,usc football tickets,271,974,https://shreddr.captricity.com/api/v1/instance/224003/aligned-image,
,200,tickets,271,974,https://shreddr.captricity.com/api/v1/instance/224003/aligned-image,
3/31/11,19,dinner,272,976,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image,
03 31 11,13.9,leather journal,272,976,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image,
4/27/11,20,reception,272,976,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image,
11/3/11,95,ticket to annual dinner,273,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,
12/25/11,45,gavel,274,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,
12/25/11,45,tote bag,275,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,
12/25/11,50,cookbook,276,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,
6/17/11,100,attend alumni event,277,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
9/21/11,100,meal at bldg. dedicatio,278,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
6/4/11,60,litigation sec.dinner,213,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
1/26/11,40,bench-bar lunch,213,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
9/16/11,115,concert tickets & food,214,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
3/11/11,120,meals at board retreat,215,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
5/14/11,100,meals at graduation,215,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
12/1/11,70,dinner at board mtg.,215,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
3/17/11,80,attend board dinner,279,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
,75,food,280,993,https://shreddr.captricity.com/api/v1/instance/223999/aligned-image,
6/15/11,95,reception,8,995,https://shreddr.captricity.com/api/v1/instance/223998/aligned-image,
7/27/11,95,reception,281,995,https://shreddr.captricity.com/api/v1/instance/223998/aligned-image,
2/24/11,75,dinner,282,997,https://shreddr.captricity.com/api/v1/instance/223997/aligned-image,
6/9/11,150,dinner,283,999,https://shreddr.captricity.com/api/v1/instance/223996/aligned-image,
10/8/11,250,accommodations,284,1019,https://shreddr.captricity.com/api/v1/instance/223995/aligned-image,
11-Jan,50,dinner judge's night,69,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,
12 / /11,150,2 tickets christmas awards banquet,285,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,
5/19/11,75,dinner oc women lawyers annual dinner,286,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,
11/17/11,50,tustiin mayor's breakfst,158,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,
12/18/11,98,chargers ticket,287,1042,https://shreddr.captricity.com/api/v1/instance/223993/aligned-image,
2/10/11,15,son's b-day,288,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
12 27 11,15,daughter's b-day,288,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
2/10/11,20,son's b-day,289,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
12/25/11,100,champagne,289,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
12/27/11,20,daughters b-day,289,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
2/10/11,15,son's b-day,290,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
12/27/11,15,daughter's b-day,290,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
2/10/11,20,son's b-day,291,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
12/27/11,20,daughter's b-day,291,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,
12/15/11,55,1 bottle of wine,292,1047,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image,
8 22 11,100,various items of law school items (i.e. pen coffee cup; sweat shirt,292,1047,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image,
5/1/11,1250,law firm retreat,293,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,
03 25 11,300,charity dinner ticket,293,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,
12/1/11,80,dinner,294,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,
12/13/11,100,holiday party dinner,295,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,
4/4/11,150,dinner,296,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,
12/20/11,75,3 bottles sofia wine,297,1055,https://shreddr.captricity.com/api/v1/instance/223989/aligned-image,
6/25/11,980,right (raffle prize),298,1060,https://shreddr.captricity.com/api/v1/instance/223988/aligned-image,
9/21/11,189,concert ticket,299,1062,https://shreddr.captricity.com/api/v1/instance/223987/aligned-image,
01/ / 11,200,gift card,300,1071,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image,
01 11,175,pen,300,1071,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image,
01/ /11,125,champagne,301,1071,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image,
01/ /11,100,judge's dinner ticket,302,1074,https://shreddr.captricity.com/api/v1/instance/223985/aligned-image,
1/12/11,65,dinner,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,
06 09 11,65,dinner,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,
9/27/11,65,lunch,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,
12/6/11,45,lunch,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,
8/27/11,100,1preseason game ticket/refreshments,303,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,
11/3/11,90,dinner,29,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,
11-Nov,50,scarf,304,1084,https://shreddr.captricity.com/api/v1/instance/223983/aligned-image,
1/19/11,250,plaque meal,14,1088,https://shreddr.captricity.com/api/v1/instance/223981/aligned-image,
7/20/11,50,luncheon admission,305,1089,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image,
9/21/11,50,luncheon admission,305,1089,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image,
11/16/11,50,luncheon admission,306,1089,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image,
1/18/11,250,artists rendering,63,1106,https://shreddr.captricity.com/api/v1/instance/223979/aligned-image,
9/24/11,300,non-profit fundraiser tix,307,1124,https://shreddr.captricity.com/api/v1/instance/223980/aligned-image,
12/2/11,150,santa claus inc. dine,308,1129,https://shreddr.captricity.com/api/v1/instance/223978/aligned-image,
12/2/11,150,santa claus dinner,308,1130,https://shreddr.captricity.com/api/v1/instance/223977/aligned-image,
12/9/11,150,dinner at holiday party with 250+ guests,309,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,
11/20/11,100,dinner at party for non-profit heritage point,310,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,
11/9/11,85,dinner,311,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,
2/18/11,75,dinner,312,1160,https://shreddr.captricity.com/api/v1/instance/223975/aligned-image,
1/12/11,65,installation of officers cocktail party,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
1/21/11,45,mcle day lunch,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
5/10/11,45,women lawyers awards lunch,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
3/31/11,50,speech to group lunch,313,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
6/9/11,65,judges night + dinner,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
9/27/11,45,barristers annual lunch,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
9/20/11,45,diversity event cocktails appetizers,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
4/12/11,40,speech w/ lunch,314,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
12/6/11,45,women lawyers xmas lunch,13,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
12/16/11,45,family law xmas lunch,13,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
7/12/11,15,speech lunch-delisandwich,44,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
11/3/11,85,judge of the year dinner,44,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,
11/15/11,100,gift certificate dewz restaurant,315,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,
11/15/11,48,wine,315,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,
10/14/11,49,wine,316,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,
10/14/11,20,cork holder meals @ cle events,316,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,
1/20/11,300,artwork,318,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,
8/3/11,69.5,padres ballgame,319,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,
3/8/11,100,dinner,320,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,
11/16/11,30,basketball game,321,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,
6/27/11,63,padres ballgame,322,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,
,4200,cash,323,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,
2/5/11,400,fam. law rev course,324,1168,https://shreddr.captricity.com/api/v1/instance/223969/aligned-image,
1/12/11,65,dinner,325,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
5/10/11,47.5,lunch,325,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
6/9/11,65,dinner,325,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
5/13/11,45,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
5/6/11,55,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
9/27/11,65,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
9/20/11,50,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
11/3/11,100,dinner,327,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
12/6/11,45,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
12/6/11,30,hors d'oeuvres,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
12/16/11,75,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2/16/11,100,dinner,328,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
8/27/11,300,2 preseason tickets + parking,329,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,
9/7/11,85,san mateo historical association dinner ticket honoring retireddistrict attorneys keith c. sorenson james p. fox,132,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,
9/27/11,65,judges lunch,330,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,
9/1/11,200,tickets & food,329,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
1/12/11,65,bar installation,13,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
6/9/11,65,judges night,13,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
12/16/11,65,family law lunch,13,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
9/27/11,65,lunch honoring bench,330,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
11/3/11,90,dinner honoring bench,331,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
12/6/11,45,lunch honoring bench,332,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
2/23/11,50,dinner,333,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
9/20/11,50,cocktails (for 2),333,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
2/28/11,50,luncheon,334,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
5/2/11,50,luncheon,334,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
10/24/11,50,luncheon,334,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
5/7/11,100,dinner (for 2),335,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
11/4/11,200,2dinners,336,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
11/15/11,150,charity dinner,337,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,
1/12/11,75,installation reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,
11/3/11,75,annual dinner,29,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,
6/9/11,100,giant's game,338,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,
11/5/11,170,"play ticket to "" hair""",339,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,
6/6/11,75,judges' reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,
5/27/11,75,annual dinner,340,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,
1/12/11,75,installation reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,
11/3/11,75,annual dinner,29,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,
6/9/11,100,giant's game,338,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,
11/5/11,170,"play ticket to "" hair""",339,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,
6/6/11,75,judges' reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,
5/27/11,75,annual dinner,340,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,
12/16/11,300,party & lodging,341,1232,https://shreddr.captricity.com/api/v1/instance/223964/aligned-image,
11-Jan,100,annual dinner,342,1234,https://shreddr.captricity.com/api/v1/instance/223962/aligned-image,
8/6/11,150,group dinner,343,1252,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image,
11/5/10,250,group dinner,344,1252,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image,
10/13/11,125,group dinner,345,1252,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image,
5/7/11,150,dinner for my wife and me for performing wedding,346,1255,https://shreddr.captricity.com/api/v1/instance/223959/aligned-image,
,250,dinners @ quarterly meetings,347,1259,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image,
,250,lunches dinners receptions where i was nota speaker/presenter,348,1259,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image,
10/6/11,55,judges night/awards night,7,1291,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image,
6/20/11,60,banquet,349,1291,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image,
,80,tie,350,1291,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image,
12/2/11,125,holiday party,351,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,
12/9/11,180,holiday party,352,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,
