date_given,value,description,donor_id,judge_id,image_uri
2011/1/7,50.00,dinner,116,569,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,
2011/1/2,70.00,basketball tickets,117,569,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,(d)(5)
2011/1/16,50.00,lunch,118,569,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,(d)(5)
2011/2/13,157.00,dinner & concert,119,569,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,(d)(5)
2011/12/23,75.00,services,120,569,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,(d)(5)
2011/6/17,255.00,baseball tickets,121,569,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,(d)(5)
2011/11/18,250.00,print-new courthouse,63,571,https://shreddr.captricity.com/api/v1/instance/224079/aligned-image,709 valle verde court hendersonnv 89014
2011/02/11,162.48,wine,122,580,https://shreddr.captricity.com/api/v1/instance/224078/aligned-image,p.o. box 624 hopland ca 95449
,150,autographed cap,123,584,https://shreddr.captricity.com/api/v1/instance/224076/aligned-image,880 n.state st. hemet ca
2011/12/15,50,desk crystal ball,124,584,https://shreddr.captricity.com/api/v1/instance/224076/aligned-image,
,,wall art,125,589,https://shreddr.captricity.com/api/v1/instance/224077/aligned-image,friend laverne ca
,,annual dinner for past presidents,126,589,https://shreddr.captricity.com/api/v1/instance/224077/aligned-image,altrneg organisation los angeles
2011/9/14,360,dodger tickets,127,591,https://shreddr.captricity.com/api/v1/instance/224075/aligned-image,
4/2011/8/10,639.35,teaching/hotel rents,128,594,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,88 kearny st. suite/850 sfca
,639.35,meeting / airplane,128,594,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,88 kearny st. suite/850 sfca
,,meals rehistration,128,594,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,88 kearny st. suite/850 sfca
2010/10/3,1072.08,airplanes taxi's & hotels,129,594,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,mcgeary school of law sacramento ca
,,& registration,129,594,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,mcgeary school of law sacramento ca
,325.60,art airplane taxi,130,594,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,88 keaney st suite 850 sf ca
2011/08/27,150,one football game ticket,131,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,4949 centenial blvd.
2011/09/7,170,tickets to fox event,132,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,400 county center
2011/10/28,50,event (z)tickets to women's lawyers fundraiser,132,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,400 county center
,,fundraiser,132,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,400 county center
2011/11/3,65,dinner honoring judge hall,133,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,333 bradford st 2nd floor
2011/9/27,65,bairsters judges lunch probate section,133,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,333 bradford st 2nd floor
2011/12/15,140,probate sectiongift basket lunch,133,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,333 bradford st 2nd floor
2011/7/28,80,a's baseball ticket,134,599,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,969g edgewater foster city
2011/10/28,25,food beverages,135,600,https://shreddr.captricity.com/api/v1/instance/224072/aligned-image,111n hill street los angeles 900/2
2011/12/8,25,food beverages,135,600,https://shreddr.captricity.com/api/v1/instance/224072/aligned-image,111n hill street los angeles 900/2
2011/01/28,100.00,2 tickets-annual dinner,136,601,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,800 w sixth st ste 700 los angeles ca 90017
2011/3/25,100.00,1 ticket-annual seminar,137,601,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,888 s figueroa st. los angeles ca 90017
,,dinner,137,601,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,888 s figueroa st. los angeles ca 90017
2011/12/26,100.00,kings tickets (4),138,601,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,5200 n irwindale ave. irwindale ca 91706
2011/9/30,50.00,dinner-loyola law sch,139,601,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,600 s indian hill blvd.claremont ca 91711
2011/10/18,30.00,dinner-tulipano's,140,601,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,c/o ivams 8287 white oak av. rancho cucamong
2011/07/02,180.00,tix (6) angel's game,141,601,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,1851 e first st. ste. 1600 santa ana ca 92705
2011/1/22,100,dinner at programbree to judges,142,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,800 iv 6th st # 700 l.a ca 90017
2011/4/29,50,lunch at educational program where i was invited to attend,143,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,16133 ventura blvd. #625 encino ca. 91436
,,not sure for this.needs to be reported.,143,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,16133 ventura blvd. #625 encino ca. 91436
,,was a participant in discussion at luncheon.,143,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,16133 ventura blvd. #625 encino ca. 91436
2011/12/13,75,cocktails & hors d' oeuvres at reception free to judges,144,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,888 s. figuroa st. 16th fl. 90017
2011/3/10,75,cocktails + hors d' oeuvres at reception free to judges,144,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,888 s. figuroa st. 16th fl. 90017
2011/3/11,75,luncheon free to judges w/ speaker,144,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,888 s. figuroa st. 16th fl. 90017
2011/11/8,50,attend mixer dinner free to invited judges,145,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,c/o dana moon moon + dorsett 3435 wilshire b #1060 l.a. ca 90010
2011/4/5,110,dinner at program - free to judges,146,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,p.o.box 351649 los angeles ca 90035
2011/1/28,95,educational lunch free to judges,146,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,p.o.box 351649 los angeles ca 90035
2011/9/7,100,attend bar assin meeting dinner free to sions,147,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,i am told that it might be required to treat some partion of those bar association events as a gift from one of the above
2011/4/27,50,attend joint bar assn meeting between stadium,147,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,i am told that it might be required to treat some partion of those bar association events as a gift from one of the above
2011/12/6,75,attend bar assn supreme court night,147,610,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,i am told that it might be required to treat some partion of those bar association events as a gift from one of the above
2011/1/25,90,dinner in connection,148,611,https://shreddr.captricity.com/api/v1/instance/224069/aligned-image,po box 696 pleasanton ca 94566
2011/12/13,90,with educational pro-,148,611,https://shreddr.captricity.com/api/v1/instance/224069/aligned-image,po box 696 pleasanton ca 94566
,,grams; judges receive,148,611,https://shreddr.captricity.com/api/v1/instance/224069/aligned-image,po box 696 pleasanton ca 94566
,100,dinner- all,149,612,https://shreddr.captricity.com/api/v1/instance/224068/aligned-image,matrimcual lawyerb
,,family law judicial officers,149,612,https://shreddr.captricity.com/api/v1/instance/224068/aligned-image,matrimcual lawyerb
2011/1/1,120.00,4x$30,150,613,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,orankoe ca
2011/12/31,,dinners,150,613,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,orankoe ca
,70.00,holiday dinner,151,613,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,newport beach ca
2011/1/1,150.00,5x$30,152,613,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,laguna hills ca
2011/12/31,,dinners,152,613,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,laguna hills ca
,30.00,holiday,153,613,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,newport beach ca
,,dinner,153,613,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,newport beach ca
2011/01/01,1000,tickets (250x4),154,614,https://shreddr.captricity.com/api/v1/instance/224066/aligned-image,500 s plam cyn dr #215 palm springs ca 92264
2011/08/12,50,open house,155,614,https://shreddr.captricity.com/api/v1/instance/224066/aligned-image,893 e brier dr san bernadino ca 92408
,100,attended 5 monthly lunch meetings,156,615,https://shreddr.captricity.com/api/v1/instance/224065/aligned-image,oc barassociation santa ana ca
2011/12/6,120,dinner with aaml members,157,615,https://shreddr.captricity.com/api/v1/instance/224065/aligned-image,
,,aaml memebers of which i am a mentor,157,615,https://shreddr.captricity.com/api/v1/instance/224065/aligned-image,
,,am a memberwinter annual,157,615,https://shreddr.captricity.com/api/v1/instance/224065/aligned-image,
2011/05/07,165.00,dinner,158,624,https://shreddr.captricity.com/api/v1/instance/224064/aligned-image,18101 von karman ave ste 1800
2011/05/19,55.00,dinner,159,624,https://shreddr.captricity.com/api/v1/instance/224064/aligned-image,919 albany street los angeles
2011/11/18,250.00,north butte county,63,637,https://shreddr.captricity.com/api/v1/instance/224063/aligned-image,709 valle verde court henderson nv 89014
,,courthouse print by,63,637,https://shreddr.captricity.com/api/v1/instance/224063/aligned-image,709 valle verde court henderson nv 89014
,,jake early,63,637,https://shreddr.captricity.com/api/v1/instance/224063/aligned-image,709 valle verde court henderson nv 89014
2011/07/30,100.00,restaurant gift card,160,645,https://shreddr.captricity.com/api/v1/instance/224062/aligned-image,330 w broadway suite 750 san diego ca 92101
2011/12/17,300.00,cash,161,669,https://shreddr.captricity.com/api/v1/instance/224060/aligned-image,
2011/12/17,150.00,gift certificate,162,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,33856 augusta circle yucaipa ca 92399
2011/12/17,100.00,gift certificate,163,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,351 north arrowhead ave. san bernadino ca 92415
2011/12/17,40.00,gift certificate,164,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,4675 round uptwentynine palms ca 92277
2011/12/17,75.00,toasting flutes,165,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
2011/12/17,40.00,just married ornaments,165,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
2011/12/17,100.00,gift certificate,166,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,351 north arrowhead ave. san bernardino ca 92415
2011/12/17,100.00,bible,167,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,14455 civic drive victorville ca 92392
2011/12/17,25.00,book,167,669,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,14455 civic drive victorville ca 92392
2011/12/17,80.00,gift certificate,168,669,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,7032 knox ave fontana ca 92336
2011/12/17,80.00,gift certificate,169,669,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,p.o. box 2045 victorville ca 92393
2011/12/17,200.00,gift certificate,170,669,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,249 e. saint andrews st. ontario ca 91761
2011/12/17,50.00,gift certificate,171,669,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,10185 palermo ct. yucaipa ca 92399
2011/12/17,25.00,gift certificate,172,669,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,6262 candlelight dr. riverside ca 92509
2011/12/17,50.00,gift certificate,173,669,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,29056 river run lane highland ca 92346
2011/12/17,100.00,gift certificate,174,669,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,56925 yucca trail yucca valley ca 92284
2011/12/17,75.00,gift certificate,175,669,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,23104 colony park drive carson ca 90745
2011/12/17,100.00,gift certificate,176,669,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,7448 fire oak drive highland ca 92346
2011/12/17,75.00,gift certificate,177,669,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,7547 mcduff's way highland ca 92346
2011/12/17,225.00,gift certificate,178,669,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,4978 paddock pl. rancho cucamonga ca 91737
2011/12/17,80.00,gift certificate,179,669,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,58016 joshua lane yucca valley ca 92284
2011/2/10,125.00,facial,180,671,https://shreddr.captricity.com/api/v1/instance/224057/aligned-image,102 s. school st. ukiah ca
2011/02/13,120,parking,181,683,https://shreddr.captricity.com/api/v1/instance/224054/aligned-image,1440 e imperial hwy el segundo ca 90245
2011/03/20,120,parking,181,683,https://shreddr.captricity.com/api/v1/instance/224054/aligned-image,1440 e imperial hwy el segundo ca 90245
2011/12/15,200,6 bottles of wine,182,692,https://shreddr.captricity.com/api/v1/instance/224055/aligned-image,2400 broadway st. santa monica ca 90409
2011/12/08,150,two magnums of wine,183,692,https://shreddr.captricity.com/api/v1/instance/224055/aligned-image,1900 ave. of the stars 7th fl la ca 90067
2011/12/09,150.00,dinner,184,695,https://shreddr.captricity.com/api/v1/instance/224053/aligned-image,620 newport center dr. newport beach
2011/09/17,120.00,cal football tickets,185,697,https://shreddr.captricity.com/api/v1/instance/224052/aligned-image,809 eleventh ave sunnyvale ca
2011/10/22,120.00,cal football tickets,185,697,https://shreddr.captricity.com/api/v1/instance/224052/aligned-image,809 eleventh ave sunnyvale ca
2011/09/08,525,gift certificate for,186,698,https://shreddr.captricity.com/api/v1/instance/224051/aligned-image,
,,misto lino,186,698,https://shreddr.captricity.com/api/v1/instance/224051/aligned-image,
2011/01/20,50.00,meal at judges night,69,699,https://shreddr.captricity.com/api/v1/instance/224050/aligned-image,p.o. box 17777 irvine ca 92623
2012/11/01,178.00,49ers steelers,187,705,https://shreddr.captricity.com/api/v1/instance/224049/aligned-image,(personal friend)
2011/02/14,280.00,4 tickets to wwf event,188,707,https://shreddr.captricity.com/api/v1/instance/224048/aligned-image,1800 avenue of the stars ste. 900 l.a. ca 90067
2011/1/29,350,tuition,189,710,https://shreddr.captricity.com/api/v1/instance/224047/aligned-image,15760 ventura blvd encino ca 91436
2011/06/09,65.00,judges night,13,713,https://shreddr.captricity.com/api/v1/instance/224046/aligned-image,333 bradford street redwood city ca
2011/12/10,50.00,holiday party,190,713,https://shreddr.captricity.com/api/v1/instance/224046/aligned-image,110 ohlone court los gatos ca
2011/12/16,60.00,holiday party,191,713,https://shreddr.captricity.com/api/v1/instance/224046/aligned-image,1640 laurel street. san carlos ca
2011/1/18,100,meal,192,717,https://shreddr.captricity.com/api/v1/instance/224044/aligned-image,1884 knox street castro valley ca 945546
2011/9/01,1500,use of home,193,718,https://shreddr.captricity.com/api/v1/instance/224043/aligned-image,650 california st sf ca
2011/09/15,5.00,refreshments,12,723,https://shreddr.captricity.com/api/v1/instance/224042/aligned-image,88 keaarny st. san francisco ca 94108
2011/09/18,40.00,lunch,12,723,https://shreddr.captricity.com/api/v1/instance/224042/aligned-image,88 keaarny st. san francisco ca 94108
2011/11/04,32.00,cont bkfst & lunch,12,723,https://shreddr.captricity.com/api/v1/instance/224042/aligned-image,88 keaarny st. san francisco ca 94108
2011/5/12,227,community prop,194,736,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,633 5th street suite 2300 la ca 90071
,,book won in a,194,736,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,633 5th street suite 2300 la ca 90071
,,raffle @ cja conf,194,736,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,633 5th street suite 2300 la ca 90071
2011/8/6,130,wine as compnstn,195,736,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,66 alicante aisle irvine ca
,,for officiating at,195,736,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,66 alicante aisle irvine ca
,,a wedding,195,736,https://shreddr.captricity.com/api/v1/instance/224041/aligned-image,66 alicante aisle irvine ca
2011/11/18,250.00,earley print nbcc,196,739,https://shreddr.captricity.com/api/v1/instance/224040/aligned-image,709 valle verde court
2011/12/17,80.00,2 basketball tickets,197,756,https://shreddr.captricity.com/api/v1/instance/224039/aligned-image,office of development stanford 94305
2011/01/25,150.00,gift certificate,198,766,https://shreddr.captricity.com/api/v1/instance/224038/aligned-image,1675 chester ave. bakersfield. ca 93301
2011/05/28,100.00,restaurant gift cert,199,766,https://shreddr.captricity.com/api/v1/instance/224038/aligned-image,3912 highland hills bakersfield ca. 93308
2011/12/9,125,ticket-kid's turn event,200,767,https://shreddr.captricity.com/api/v1/instance/224037/aligned-image,797 university ave sacramento ca 95825
2011/10/30,200.00,accommodations,201,784,https://shreddr.captricity.com/api/v1/instance/224036/aligned-image,3301 fairfax dr.
2011/10/31,240.00,accommodations,201,784,https://shreddr.captricity.com/api/v1/instance/224036/aligned-image,3301 fairfax dr.
,,and meales,201,784,https://shreddr.captricity.com/api/v1/instance/224036/aligned-image,3301 fairfax dr.
2011/9/17,170.00,2 tickets- awards gala,202,785,https://shreddr.captricity.com/api/v1/instance/224035/aligned-image,p.o. box 218 san mateo ca 94401
2011/06/11,40.00,2 tickets + parking,203,785,https://shreddr.captricity.com/api/v1/instance/224035/aligned-image,2495 s. delaware street san mateo ca 94403
2011/5/10,50.00,awards luncheon,204,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,333 bradford street redwood city ca 94063
2011/12/06,50.00,holiday luncheon,204,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,333 bradford street redwood city ca 94063
2011/9/20,25.00,reception/chief justic,205,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,33 bradford street redwood city ca94063
2011/12/06,25.00,reception/chief judge,205,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,33 bradford street redwood city ca94063
2011/9/27,50.00,installation luncheon,206,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,333 bradford street redwood city ca 95063
2011/7/14,50.00,awards luncheon,207,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,521 east 5th avenue san mateo ca 94402
2011/7/27,75.00,annual judges dinner,208,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,816 e.fourth avenue san mateo ca 94401
2011/4/15,50.00,fund raiser luncheon,209,785,https://shreddr.captricity.com/api/v1/instance/224034/aligned-image,50 francisco street suite 110 san francisco ca
2011/04/01,75.00,annual dinner,25,808,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,c/o p.o. box 330 ca 93230
2011/09/28,20.00,appreciation event,25,808,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,c/o p.o. box 330 ca 93230
2011/03/16,75.00,edu. program dinner,210,808,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,1630 east shaw avenue suite 176 fresno california
2011/11/10,75.00,edu.program dinner,210,808,https://shreddr.captricity.com/api/v1/instance/224032/aligned-image,1630 east shaw avenue suite 176 fresno california
2011/1/22,100.00,attend annual dinner,211,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,800 west 6th st. #700 los angeles ca 90017
2011/12/1,100.00,meals at board mtg.,212,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
2011/9/22,80.00,meals at board mtg.,212,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,
,200.00,lunches-see below,213,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,1055 w. 7th st. #2700 los angeles ca 90017
2011/1/26,40.00,bench-bar lunch,213,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,1055 w. 7th st. #2700 los angeles ca 90017
2011/6/4,60.00,exec. com. dinner,213,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,1055 w. 7th st. #2700 los angeles ca 90017
2011/9/16,115.00,concert tickets & food,214,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,111 no. hill st. los angeles ca 90012
2011/3/11,120.00,meals at board retreat,215,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,500 e. 9th st. claremont ca 91711
2011/5/14,100.00,meals at board mtg.,215,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,500 e. 9th st. claremont ca 91711
2011/9/21,50.00,meal at bldg. dedicatio,215,818,https://shreddr.captricity.com/api/v1/instance/224031/aligned-image,500 e. 9th st. claremont ca 91711
2011/10/15,100.00,hotel room,216,826,https://shreddr.captricity.com/api/v1/instance/224030/aligned-image,120 s. los angeles street los angeles ca 90012
2011/11/2,100.00,hotel room,216,826,https://shreddr.captricity.com/api/v1/instance/224030/aligned-image,120 s. los angeles street los angeles ca 90012
2011/02/26,200.00,scrapbooking items,217,826,https://shreddr.captricity.com/api/v1/instance/224030/aligned-image,po box 747 visalia ca/5121 w. goshen ave. vislia
2011/05/05,50,dinner ticket,218,835,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,1027 w. taylor street san jose ca 95126
2011/3/15,85,dinner ticket,8,835,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,p.o.box 696 pleasanton ca 94566
2011/6/14,85,dinner ticket,8,835,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,p.o.box 696 pleasanton ca 94566
2011/12/13,85,dinner ticket,8,835,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,p.o.box 696 pleasanton ca 94566
2011/6/11,100,dinner (hall of fame),219,835,https://shreddr.captricity.com/api/v1/instance/224028/aligned-image,180 howard street san francisco ca
2011/06/05,150,dinner-montalvo arts,220,835,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,los altos hills ca
2011/10/22,60,football ticket,221,835,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,hillsborough ca
2011/12/14,200,dinner legion of honor,222,835,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,los altos hills ca
2011/9/3,200,restaurant credit,223,835,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,los angeles ca
2011/10/20,250,dinner ticket,224,835,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,san jose ca
2011/3/31,125,dinner ticket,225,835,https://shreddr.captricity.com/api/v1/instance/224027/aligned-image,palo alto ca
2011/9/10,250,dinnerinvitation,226,841,https://shreddr.captricity.com/api/v1/instance/224025/aligned-image,arry - san jose
,,invitation at centennial,226,841,https://shreddr.captricity.com/api/v1/instance/224025/aligned-image,arry - san jose
,,centennial,226,841,https://shreddr.captricity.com/api/v1/instance/224025/aligned-image,arry - san jose
2010/12/09,300,x-mass party,227,849,https://shreddr.captricity.com/api/v1/instance/224026/aligned-image,620 newport bch ca
2011/4/28,120.00,dinner & awards program,5,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,san francisco ca
2011/10/14,175.00,dinner program,5,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,san francisco ca
2011/12/14,60.00,holiday reception,5,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,san francisco ca
2011/12/9,60.00,holiday reception,228,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,san francisco ca
2011/7/27,100.00,dinner & program,229,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,san franciscoca
2011/3/25,50.00,reception,230,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,legal professional association
2011/10/18,100.00,program & dinner,231,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,san francisco ca
2011/12/1,120.00,holiday dinner,52,852,https://shreddr.captricity.com/api/v1/instance/224024/aligned-image,san francisco ca
2011/01/20,180.00,personal and spousal attendance at bar association dinner function,69,856,https://shreddr.captricity.com/api/v1/instance/224023/aligned-image,p.o. box 6130 newport beach ca 92458
,,north buttecounm,63,873,https://shreddr.captricity.com/api/v1/instance/224022/aligned-image,architect
,,county,63,873,https://shreddr.captricity.com/api/v1/instance/224022/aligned-image,architect
,,courthouse,63,873,https://shreddr.captricity.com/api/v1/instance/224022/aligned-image,architect
2011/4/29,480.00,4 baseball tickets,232,879,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,14141 digiorgio rd arvin ca 93208
2011/9/3,220.00,4 football tickets,233,879,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,1415 truxtun ave. bakersfield ca 93301
2011/7/24,480.00,4 baseball tickets,234,879,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,14141 digiorgio rd arvin ca 93208
2011/8/26,70.00,1 baseball ticket,235,879,https://shreddr.captricity.com/api/v1/instance/224021/aligned-image,400 central valley hwy shafter ca 93263
2011/1/10,120,toy/film prop,236,881,https://shreddr.captricity.com/api/v1/instance/224020/aligned-image,95 tamelpaw san angelino ca
2011/7/28,50,dinner,237,881,https://shreddr.captricity.com/api/v1/instance/224020/aligned-image,san francisco
2011/11/24,150,clothing,238,883,https://shreddr.captricity.com/api/v1/instance/224019/aligned-image,572 arbella dr san francisco ca 94132
2011/12/29,80,dinner,239,883,https://shreddr.captricity.com/api/v1/instance/224019/aligned-image,400 courty center redwood city ca 94063
2011/03/01,1500.00,basketball tickets,240,884,https://shreddr.captricity.com/api/v1/instance/224017/aligned-image,20 bicentennial circle sacramento ca 95826
2011/9/18,276,tickets / dinner,241,890,https://shreddr.captricity.com/api/v1/instance/224018/aligned-image,1158 26th st #440 santamonica ca 90403
2011/1/25,75,dinner,242,900,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,p.o. box 696 pleasonton ca
2011/5/10,75,dinner,242,900,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,p.o. box 696 pleasonton ca
2011/12/31,75,lunch dinner,242,900,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,p.o. box 696 pleasonton ca
2011/12/9,50,lunch,243,900,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image,601 california st. 16th f1.s.f ca
2011/09/14,250.00,baseball tickets,244,911,https://shreddr.captricity.com/api/v1/instance/224015/aligned-image,1700 west walnut #c visalia ca 93277
2012/11/15,500.00,vacation home,245,911,https://shreddr.captricity.com/api/v1/instance/224015/aligned-image,1007 north demaree visalia ca 93291
,1000.00,airplane ride,246,928,https://shreddr.captricity.com/api/v1/instance/224013/aligned-image,retired
2011/08/02,50.00,hourglass,247,930,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image,2522 n. richey blvd tucson az
2011/12/25,50.00,hourglass,247,930,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image,2522 n. richey blvd tucson az
2011/09/22,275.00,dodger tickets,248,930,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image,4101 torrance blvd. torrance ca 90503
2011/9/3,,football game ticket,249,935,https://shreddr.captricity.com/api/v1/instance/224012/aligned-image,341 e 1st st los angeles ca
2011/10/29,,football game ticket,249,935,https://shreddr.captricity.com/api/v1/instance/224012/aligned-image,341 e 1st st los angeles ca
2011/1/20,80.00,dinner meeting,69,936,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,p.o. box 6130 newport beach ca 92658
2011/10/6,90.00,dinner meeting,7,936,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,1100 town& country rd orange ca 92868
2011/3/30,80.00,dinner meeting,242,936,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,1100 irvine blvd #717 tustin ca 92780
2011/6/8,80.00,dinner meeting,242,936,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,1100 irvine blvd #717 tustin ca 92780
2011/9/14,80.00,dinner meeting,242,936,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,1100 irvine blvd #717 tustin ca 92780
2011/6/29,125.00,baseball ticket,250,936,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,1851 e. first st. #1450 santa ana ca 92705
2011/8/2,125.00,baseball ticket,250,936,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image,1851 e. first st. #1450 santa ana ca 92705
2011/1/01,200,performance gift cards,251,938,https://shreddr.captricity.com/api/v1/instance/224010/aligned-image,1327 rhode island st salinas ca 93905
,100.00,food,252,942,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,irvine ca
