date 1| value 1 ($)| description 1| 0| business activity of source| | | 884
6/11/11| 100| dinner (hall of fame)| 219| professional organization| kleinberg| james| 832
06/05/11| 150| dinner-montalvo arts| 220| friends| kleinberg| james| 832
10/22/11| 60| football ticket| 221| attorney, friend| kleinberg| james| 832
12/14/11| 200| dinner legion of honor| 222| friends| kleinberg| james| 832
9/3/11| 200| restaurant credit| 223| friend - gift for performing wedding| kleinberg| james| 832
10/20/11| 250| dinner ticket| 224| nonprofit museum| kleinberg| james| 832
3/31/11| 125| dinner ticket| 225| palo alto tall trees awards dinner| kleinberg| james| 832
9/10/11| 250| dinner
invitation| 226| santa clara law cantennial| kirwan| peter| 838
| | invitation at centennial| 226| santa clara law cantennial| kirwan| peter| 838
| | centennial| 226| santa clara law cantennial| kirwan| peter| 838
12/09/10| 300| x-mass party| 227| law firm| king| richard| 846
4/28/11| 120.00| dinner & awards program| 5| legal professional association| kiesselbach| charlene| 849
10/14/11| 175.00| dinner program| 5| legal professional association| kiesselbach| charlene| 849
12/14/11| 60.00| holiday reception| 5| legal professional association| kiesselbach| charlene| 849
12/9/11| 60.00| holiday reception| 228| legal professional association| kiesselbach| charlene| 849
7/27/11| 100.00| dinner & program| 229| legal professional association| kiesselbach| charlene| 849
3/25/11| 50.00| reception| 230| | kiesselbach| charlene| 849
10/18/11| 100.00| program & dinner| 231| law school| kiesselbach| charlene| 849
12/1/11| 120.00| holiday dinner| 52| law school| kiesselbach| charlene| 849
01/20/11| 180.00| personal and spousal attendance at bar association dinner function| 69| professional association| keough| dennis| 853
| | north butte
counm| 63| 11/18/11 $250- jake early print| keithley| clare| 870
| | county| 63| 11/18/11 $250- jake early print| keithley| clare| 870
| | courthouse| 63| 11/18/11 $250- jake early print| keithley| clare| 870
4/29/11| 480.00| 4 baseball tickets| 232| | katz| steven| 876
9/3/11| 220.00| 4 football tickets| 233| | katz| steven| 876
7/24/11| 480.00| 4 baseball tickets| 234| | katz| steven| 876
8/26/11| 70.00| 1 baseball ticket| 235| | katz| steven| 876
1/10/11| 120| toy/film prop| 236| construction| karnow| curtis| 878
7/28/11| 50| dinner| 237| lawyers' group| karnow| curtis| 878
11/24/11| 150| clothing| 238| | karesh| jonathan| 880
12/29/11| 80| dinner| 239| | karesh| jonathan| 880
03/01/11| 1500.00| basketball tickets| 240| law firm| kapetan| kristi| 881
9/18/11| 276| tickets / dinner| 241| | kalra| upinder| 887
1/25/11| 75| dinner| 242| specialty bar assoc; legal ed| jones| barbara| 897
5/10/11| 75| dinner| 242| specialty bar assoc; legal ed| jones| barbara| 897
12/31/11| 75| lunch dinner| 242| specialty bar assoc; legal ed| jones| barbara| 897
12/9/11| 50| lunch| 243| specialty bar association| jones| barbara| 897
09/14/11| 250.00| baseball tickets| 244| n/a (close personal friend)| johnson| gary| 908
11/15/12| 500.00| vacation home| 245| n/a (close personal friend)| johnson| gary| 908
9/11| 1000.00| airplane ride| 246| | iwasko| james| 925
08/02/11| 50.00| hourglass| 247| unknown| ito| lance| 927
12 25 11| 50.00| hourglass| 247| unknown| ito| lance| 927
09/22/11| 275.00| dodger tickets| 248| health services| ito| lance| 927
9/3/11| unknown| football game ticket| 249| food services| ing| john| 932
10/29/11| unknown| football game ticket| 249| food services| ing| john| 932
1/20/11| 80.00| dinner meeting| 69| bar association| ikola| raymond| 933
10/6/11| 90.00| dinner meeting| 7| bar association| ikola| raymond| 933
3/30/11| 80.00| dinner meeting| 242| bar association| ikola| raymond| 933
6/8/11| 80.00| dinner meeting| 242| bar association| ikola| raymond| 933
9/14/11| 80.00| dinner meeting| 242| bar association| ikola| raymond| 933
6/29/11| 125.00| baseball ticket| 250| mediator - retired judge| ikola| raymond| 933
8/2/11| 125.00| baseball ticket| 250| mediator - retired judge| ikola| raymond| 933
1/01/11| 200| performance gift cards| 251| dance band| iglesia| efren| 935
| 100.00| food| 252| bar organization| hurwitz| lon| 939
8/25/11| 100.00| food| 253| bar organization| hurwitz| lon| 939
10/06/11| 75.00| food| 7| bar organization| hurwitz| lon| 939
3 14 11| 30.00| food| 254| law firm| hurwitz| lon| 939
12/09/11| 200.00| food| 255| law firm| hurwitz| lon| 939
1/20/11| 65.00| dinner| 256| bar organization| hurwitz| lon| 939
| 150.00| food| 257| bar organization| hurwitz| lon| 939
| 150| food| 258| bar organization| hurwitz| lon| 939
| 100.00| food| 259| bar organization| hurwitz| lon| 939
10/25/11| 50.00| food| 260| law school| hurwitz| lon| 939
| 150.00| food| 261| bm organization| hurwitz| lon| 939
9/16/11| 100| mission gula| 262| historical foundation| hunt| derek| 944
10/6/11| 10| dinner| 263| | hunt| derek| 944
8/24/11| 150| dinner| 264| voluntary legal association| hubbard| kim| 951
2/11/11| 375| seminar| 265| voluntary professional assoc.| hubbard| kim| 951
12/15/11| 350| probate section family law section lunch| 266| voluntary legal assoc.| hubbard| kim| 951
7/25/11| 100| seminars| 266| voluntary legal assoc.| hubbard| kim| 951
1/20/11| 55.00| dinner - judge's night| 266| voluntary legal assoc.| hubbard| kim| 951
8 23 11| 59.00| ballgame| 267| private practice| hubbard| kim| 951
2/18/11| 150| seminar| 268| legal education provider| hubbard| kim| 951
8/23/11| 50.00| dinner- ballgame| 269| surety company| hubbard| kim| 951
11/18/11| 250.00| north butte county| 63| architect| howell| steven| 953
| | courthouse print| 63| architect| howell| steven| 953
| | by jake early| 63| architect| howell| steven| 953
06/11| 65| dinner| 270| bar association| hopp| harold| 961
10/1/11| 2120| usc football tickets| 271| personal friend| hofer| ralph| 974
| 200| tickets| 271| personal friend| hofer| ralph| 974
03/31/11| 19.00| dinner| 272| law school| hoch| andrea| 976
03 31 11| 13.90| leather journal| 272| law school| hoch| andrea| 976
04/27/11| 20.00| reception| 272| law school| hoch| andrea| 976
11/03/11| 95| ticket to annual dinner| 273| | hill| elizabeth| 984
12/25/11| 45| gavel| 274| attorney| hill| elizabeth| 984
12/25/11| 45| tote bag| 275| financial advising| hill| elizabeth| 984
12/25/11| 50| cookbook| 276| wine sales| hill| elizabeth| 984
6/17/11| 100.00| attend alumni event| 277| law school| highberger| william| 991
9/21/11| 100.00| meal at bldg. dedicatio| 278| | highberger| william| 991
6/4/11| 60.00| litigation sec.dinner| 213| bar association| highberger| william| 991
1/26/11| 40.00| bench-bar lunch| 213| bar association| highberger| william| 991
9/16/11| 115.00| concert tickets & food| 214| | highberger| william| 991
3/11/11| 120.00| meals at board retreat| 215| liberal arts college| highberger| william| 991
5/14/11| 100.00| meals at graduation| 215| liberal arts college| highberger| william| 991
12/1/11| 70.00| dinner at board mtg. | 215| liberal arts college| highberger| william| 991
3/17/11| 80.00| attend board dinner| 279| legal research & reform| highberger| william| 991
| 75| food| 280| fraternal assoc| hicks| lloyd| 993
06/15/11| 95.00| reception| 8| voluntary bar association| hess| robert| 995
07/27/11| 95.00| reception| 281| voluntary bar association| hess| robert| 995
02/24/11| 75| dinner| 282| bar association dinner| herscovitz| martin| 997
06/09/11| 150.00| dinner| 283| beverly hills, ca 90211| herriford| david| 999
10/8/11| 250.00| accommodations| 284| attorneys| hayes| larry| 1019
01/11| 50.00| dinner, judge's night| 69| bar association| hanson| sheila| 1038
12 /  /11| 150.00| 2 tickets, christmas| 285| bar association| hanson| sheila| 1038
| | awards banquet| 285| bar association| hanson| sheila| 1038
05/19/11| 75.00| dinner, oc women| 286| law firm| hanson| sheila| 1038
| | lawyers annual dinner| 286| law firm| hanson| sheila| 1038
11/17/11| 50.00| tustiin mayor's breakfst| 158| lawyer| hanson| sheila| 1038
12/18/11| 98| chargers ticket| 287| attorney| hanoian| louis| 1042
2/10/11| 15| son's b-day| 288| attorney| hamilton| jeff| 1045
12 27 11| 15| daughter's b-day| 288| attorney| hamilton| jeff| 1045
2/10/11| 20| son's b-day| 289| attorneys| hamilton| jeff| 1045
12/25/11| 100| champagne| 289| attorneys| hamilton| jeff| 1045
12/27/11| 20| daughters b-day| 289| attorneys| hamilton| jeff| 1045
2/10/11| 15| son's b-day| 290| admin. law judge & attorney| hamilton| jeff| 1045
12/27/11| 15| daughter's b-day| 290| admin. law judge & attorney| hamilton| jeff| 1045
2/10/11| 20| son's b-day| 291| attorneys| hamilton| jeff| 1045
12/27/11| 20| daughter's b-day| 291| attorneys| hamilton| jeff| 1045
12/15/11| 55| 1 bottle of wine| 292| dean/ law school| haller| judith| 1047
8 22 11| 100| various items of law school items (i.e. pen, coffee cup; sweat shirt | 292| dean/ law school| haller| judith| 1047
| | coffee cup; sweat ahert| 292| dean/ law school| haller| judith| 1047
05/01/11| 1250| law firm retreat| 293| law firm| hall| henry| 1051
03 25 11| 300| charity dinner ticket| 293| law firm| hall| henry| 1051
12/01/11| 80| dinner| 294| farming| hall| henry| 1051
12/13/11| 100| holiday party dinner| 295| private club| hall| henry| 1051
04/04/11| 150| dinner| 296| college| hall| henry| 1051
12/20/11| 75.00| 3 bottles sofia wine| 297| real property investment and management| hahn| james| 1055
6/25/11| 980| right (raffle prize)| 298| | gweon| helena| 1060
09/21/11| 189.00| concert ticket| 299| social| guy| denine| 1062
01/  / 11| 200| gift card| 300| friends| groch| michael| 1071
01 11| 175| pen| 300| friends| groch| michael| 1071
01/ /11| 125| champagne| 301| talent manager| groch| michael| 1071
01/  /11| 100.00| judge's dinner ticket| 302| | grillo| evelio| 1074
01/12/11| 65| dinner| 13| non-profit county bar association| grandsaert| john| 1083
06 09 11| 65| dinner| 13| non-profit county bar association| grandsaert| john| 1083
09/27/11| 65| lunch| 13| non-profit county bar association| grandsaert| john| 1083
12/06/11| 45| lunch| 13| non-profit county bar association| grandsaert| john| 1083
08/27/11| 100| 1preseason game| 303| pro football| grandsaert| john| 1083
| | ticket/ refreshments| 303| pro football| grandsaert| john| 1083
11/03/11| 90| dinner| 29| non-profit lawyers association| grandsaert| john| 1083
11/11| 50| scarf| 304| judiciary| gould-saltman| dianna| 1084
1/19/11| 250.00| plaque, meal| 14| n/a| gordon| scott| 1088
7/20/11| 50.00| luncheon admission| 305| professional association| gordon| beatriz| 1089
9/21/11| 50.00| luncheon admission| 305| professional association| gordon| beatriz| 1089
11/16/11| 50.00| luncheon admission| 306| professional association| gordon| beatriz| 1089
1/18/11| 250.00| artists rendering| 63| architects| glusman| robert| 1106
9/24/11| 300| non-profit fundraiser tix| 307| | gee| delbert| 1124
12/02/11| 150.00| santa claus inc. dine| 308| national orange show| garza| thomas| 1129
12/2/11| 150.00| santa claus dinner| 308| | garza| donna| 1130
12/09/11| 150.00| dinner at holiday party| 309| law firm| fybel| richard| 1150
| | with 250+ guests| 309| law firm| fybel| richard| 1150
11/20/11| 100.00| dinner at party for non-| 310| personal friend| fybel| richard| 1150
| | profit heritage point| 310| personal friend| fybel| richard| 1150
11/09/11| 85.00| dinner| 311| charitable organization| fybel| richard| 1150
2/18/11| 75| dinner| 312| bar associater| freeman| beth| 1160
1/12/11| 65| installation of officers cocktail party| 88| bar association| freeman| beth| 1160
1/21/11| 45| mcle day lunch| 88| bar association| freeman| beth| 1160
5/10/11| 45| women lawyers awards lunch| 88| bar association| freeman| beth| 1160
3/31/11| 50| speech to group lunch| 313| bar association| freeman| beth| 1160
6/9/11| 65| judges night + dinner| 88| bar associator| freeman| beth| 1160
9/27/11| 45| barristers annual 
lunch| 88| bar associator| freeman| beth| 1160
9/20/11| 45| diversity event cocktails, appetizers| 88| bar associator| freeman| beth| 1160
4/12/11| 40| speech w/ lunch| 314| public service 501(3)| freeman| beth| 1160
12/6/11| 45| women lawyers xmas lunch| 13| bar assteatier| freeman| beth| 1160
12/16/11| 45| family law xmas lunch| 13| bar assteatier| freeman| beth| 1160
7/12/11| 15| speech lunch-delisandwich| 44| bar association| freeman| beth| 1160
11/3/11| 85| judge of the year dinner| 44| bar association| freeman| beth| 1160
11/15/11| 100| gift certificate dewz restaurant| 315| 92101| freeland| john| 1161
11/15/11| 48| wine| 315| 92101| freeland| john| 1161
10/14/11| 49| wine| 316| | freeland| john| 1161
10/14/11| 20-| cork holder| 316| | freeland| john| 1161
| | meals @ cle events| 317| bench-bar association/cle provider| freedman| robert| 1162
1/20/11| 300.00| artwork| 318| | frazier| ronald| 1163
08/03/11| 69.50| padres ballgame| 319| | frazier| ronald| 1163
03/08/11| 100.00| dinner| 320| | frazier| ronald| 1163
11/16/11| 30| basketball game| 321| | frazier| ronald| 1163
06/27/11| 63.00| padres ballgame| 322| | frazier| ronald| 1163
| 4200.00| cash| 323| | frazier| ronald| 1163
02/05/11| 400| fam. law rev course| 324| legal education| franchi| don| 1168
1/12/11| 65| dinner| 325| bar association| franchi| don| 1168
5/10/11| 47.50| lunch| 325| bar association| franchi| don| 1168
6/9/11| 65| dinner| 325| bar association| franchi| don| 1168
05/13/11| 45| lunch| 326| | franchi| don| 1168
5/6/11| 55| lunch| 326| | franchi| don| 1168
9/27/11| 65| lunch| 326| | franchi| don| 1168
9/20/11| 50| lunch| 326| | franchi| don| 1168
11/03/11| 100| dinner| 327| bar assn.| franchi| don| 1168
12/06/11| 45| lunch| 326| | franchi| don| 1168
12/06/11| 30| hors d'oeuvres| 326| | franchi| don| 1168
12/16/11| 75| lunch| 326| | franchi| don| 1168
02/16/11| 100| dinner| 328| bar assn.| franchi| don| 1168
08/27/2011| 300.00| 2 preseason tickets + parking| 329| owns nfl football team| forcum| mark| 1174
9/7/2011| 85.00| san mateo historical association dinner ticket| 132| superior court commissioner| forcum| mark| 1174
| | dinner ticket 
honoring retired
district attorneys| 132| superior court commissioner| forcum| mark| 1174
| | district attorney´s keith c. sorenson james p. fox| 132| superior court commissioner| forcum| mark| 1174
9/27/2011| 65.00| judges lunch| 330| lawyer association ca 94063| forcum| mark| 1174
9/1/11| 200| tickets & food| 329| | foiles| robert| 1178
1/12/11| 65| bar installation| 13| bar functions| foiles| robert| 1178
6/9/11| 65| judges night| 13| bar functions| foiles| robert| 1178
12/16/11| 65| family law lunch| 13| bar functions| foiles| robert| 1178
9/27/11| 65| lunch honoring bench| 330| young lawyers function | foiles| robert| 1178
11/3/11| 90| dinner honoring bench| 331| judge night dinner| foiles| robert| 1178
12/6/11| 45| lunch honoring bench| 332| bar function| foiles| robert| 1178
02/23/11| 50.00| dinner| 333| education| flinn| david| 1185
09/20/11| 50.00| cocktails (for 2)| 333| education| flinn| david| 1185
02/28/11| 50.00| luncheon| 334| children's foundation| flinn| david| 1185
05/02/11| 50.00| luncheon| 334| children's foundation| flinn| david| 1185
10/24/11| 50.00| luncheon| 334| children's foundation| flinn| david| 1185
05/07/11| 100.00| dinner (for 2)| 335| n/a| flinn| david| 1185
11/04/11| 200| 2dinners| 336| n/a| flinn| david| 1185
11/15/11| 150.00| charity dinner| 337| education foundation| flinn| david| 1185
01/12/11| 75.00| installation reception| 13| legal association of lawyers| etezadi| susan| 1224
11/03/11| 75.00| annual dinner| 29| legal association of civil trial lawyers| etezadi| susan| 1224
06/09/11| 100.00| giant's game| 338| legal firm| etezadi| susan| 1224
11/05/11| 170| play ticket to " hair"| 339| personal friend| etezadi| susan| 1224
06/06/11| 75.00| judges' reception| 13| legal association of lawyers| etezadi| susan| 1224
05/27/11| 75.00| annual dinner| 340| legal association of iranian-american lawyers| etezadi| susan| 1224
01/12/11| 75.00| installation reception| 13| legal association of lawyers| etezadi| susan| 1224
11/03/11| 75.00| annual dinner| 29| legal association of civil trial lawyers| etezadi| susan| 1224
06/09/11| 100.00| giant's game| 338| legal firm| etezadi| susan| 1224
11/05/11| 170| play ticket to " hair"| 339| personal friend| etezadi| susan| 1224
06/06/11| 75.00| judges' reception| 13| legal association of lawyers| etezadi| susan| 1224
05/27/11| 75.00| annual dinner| 340| legal association of iranian-american lawyers| etezadi| susan| 1224
12/16/11| 300| party & lodging| 341| law firm| ervin| charles| 1233
01/11| 100| annual dinner| 342| bar association| epstein| norman| 1234
8/6/11| 150| group dinner| 343| law firm| edmon| lee| 1252
11/5/10| 250| group dinner| 344| insurance company| edmon| lee| 1252
10/13/11| 125| group dinner| 345| document service| edmon| lee| 1252
5/7/11| 150.00| dinner for my wife| 346| dinnere for performing wedding| dylina| steven| 1255
| | and me for performing| 346| dinnere for performing wedding| dylina| steven| 1255
| | wedding| 346| dinnere for performing wedding| dylina| steven| 1255
| 250| dinners @ quarterly| 347| legal organization| dunning| kim| 1259
| | quarterly meetings| 347| legal organization| dunning| kim| 1259
| 250| lunches, dinners, receptions| 348| legal organization| dunning| kim| 1259
| | receptions
where i was not
a speaker| 348| legal organization| dunning| kim| 1259
| | a speaker/presenter| 348| legal organization| dunning| kim| 1259
10/6/11| 55.00| judges night/awards night| 7| ban asi| di| cesare| 1291
| | awards night| 7| ban asi| di| cesare| 1291
6/20/11| 60.00| banquet| 349| pro bone service organizaiton| di| cesare| 1291
| 80.00| tie| 350| frieno maliro ct. 90263| di| cesare| 1291
12/2/11| 125.00| holiday party| 351| friends/economist| di| cesare| 1291
12/9/11| 180.00| holiday party| 352| attyj   newport beach ca 92660| di| cesare| 1291
1/20/11| 100.00| judges night/instalation of officers| 353| bar ass| di| cesare| 1291
| | installation of
officers| 353| bar ass| di| cesare| 1291
| 180| board meetings+ education programs| 354| bar asi| di| cesare| 1291
| | programs advisory board member parricipant on board advisor| 354| bar asi| di| cesare| 1291
| | participant on board advisor| 354| bar asi| di| cesare| 1291
6/9/11| 45.00| past pres. board metting| 355| bav all.        ca 92653| di| cesare| 1291
meetings| 90.00| seminar/meeting| 355| bav all.        ca 92653| di| cesare| 1291
4/20/11| 300.00| laker game| 91| friend/atty| di| cesare| 1291
3/14/11| 25.00| st. pat. reception| 91| friend/atty| di| cesare| 1291
4/9/11| 200.00| food,beverages at social event| 356| fund-raising/charitable-giving| devaney| francis| 1294
| | at social event| 356| fund-raising/charitable-giving| devaney| francis| 1294
5/7/11| 200| food, beverages| 357| law firm| devaney| francis| 1294
5/19/11| 150| at social event| 357| law firm| devaney| francis| 1294
11/18/11| 576.00| 2 opera tickets| 358| | desautels| tara| 1298
4/1/11| 75.00| annual dinner| 25| county bar association| desantos| thomas| 1299
3/16/11| 75.00| edu. program dinner| 359| bar association| desantos| thomas| 1299
11/10/11| 75.00| edu.program dinner| 359| bar association| desantos| thomas| 1299
4/30/11| 100.00| visalia annual dinner| 59| bar association| desantos| thomas| 1299
11/19/11| 40.00| annual dinner| 360| business/ swearing in of officers| desantos| thomas| 1299
12/29/11| 150.00| wine & cheese basket| 361| business owner| deddeh| peter| 1308
| | & gift certificate| 361| business owner| deddeh| peter| 1308
01/12/11| 65.00| dinner| 362| attorney orgabization| davis| leland| 1315
09/27/11| 50.00| lunch| 362| attorney orgabization| davis| leland| 1315
11/03/11| 65.00| dinner| 362| attorney orgabization| davis| leland| 1315
12/06/11| 50.00| hors d'oeuvres| 13| attorney organization| davis| leland| 1315
5/11| 400| overnight stay in moterey| 363| prize drawing| crawford| jac| 1342
01/07/11| 50| candy & ornament| 364| journalist| counelis| steven| 1350
01/07/11| 100| religious icon| 365| retired| counelis| steven| 1350
01/07/11| 100| champagne| 366| retired| counelis| steven| 1350
01/07/11| 50| book of psalms| 367| clergy| counelis| steven| 1350
01/07/11| 100| candy & wine| 368| retired/analyst| counelis| steven| 1350
01/07/11| 50| relgious icon &| 369| clergy| counelis| steven| 1350
| | prayer bookley| 369| clergy| counelis| steven| 1350
01 07 11| 100| gavel| 370| project manager/retired| counelis| steven| 1350
01/07/11| 300| crystal cross| 371| oral surgeon| counelis| steven| 1350
01/07/11| 50| old testament| 372| retired| counelis| steven| 1350
01/07/11| 100| gavel| 373| business owner| counelis| steven| 1350
01/07/11| 100| two ties| 374| student| counelis| steven| 1350
01/07/11| 50| plaque| 375| small business owners| counelis| steven| 1350
01/07/11| 100| champagne| 376| white collar/sales| counelis| steven| 1350
01/07/11| 300| tie| 377| real estate development| counelis| steven| 1350
01/07/11| 100| cigar cutter/ligh| 378| pilot/human resources| counelis| steven| 1350
01/07/11| 200| clock| 379| retired| counelis| steven| 1350
01/07/11| 200| art| 380| retired/deputy da| counelis| steven| 1350
01/07/11| 50| picture frame| 381| small business owners| counelis| steven| 1350
01/07/11| 420| ancient coin| 382| ret. police officer/phyician| counelis| steven| 1350
01/07/11| 300| stamp collection| 383| retired| counelis| steven| 1350
1/7/11| 50| book| 383| retired| counelis| steven| 1350
1/7/11| 200| judicial robe| 383| retired| counelis| steven| 1350
01/07/11| 100| champagne| 384| retired| counelis| steven| 1350
01/07/11| 50| religious icon| 385| clergy| counelis| steven| 1350
01/07/11| 50| letter opener| 386| restaurant owner| counelis| steven| 1350
01/07/11| 200| statue| 387| retired| counelis| steven| 1350
01/07/11| 25| engraved pen| 388| retired| counelis| steven| 1350
01/07/11| 110| card holder| 389| attorney| counelis| steven| 1350
01/07/11| 65| bible| 390| clergy| counelis| steven| 1350
03/20/11| 100| quilt from raffle| 391| | connolly| rebecca| 1363
4/25/11| 125.00| baseball tickets (2)| 392| none-friend| colaw| thierry| 1375
5/26/11| 50.00| dinner seminar euest| 393| | colaw| thierry| 1375
| | dinner-seminar-guest| 393| | colaw| thierry| 1375
9/6/11| 75.00| baseball ticket(1)| 114| | colaw| thierry| 1375
9/29/11| 125.00| baseball tickets| 394| adr services| colaw| thierry| 1375
6/9/11| 50.00| dinner-past| 393| 25602 alicia pkwy, laghills, ca 92653| colaw| thierry| 1375
| | presidents| 393| 25602 alicia pkwy, laghills, ca 92653| colaw| thierry| 1375
12/09/11| 200.00| holiday dinner party (2) tickets| 395| law firm| colaw| thierry| 1375
| | holiday dinner party (2) tickets| 395| law firm| colaw| thierry| 1375
1/20/11| 8676| enrobing ceremony| 396| law firm| claster| william| 1385
3/13/11| 75| toshiba golf ticket| 396| law firm| claster| william| 1385
1/20/11| 79.34| pro rata share of| 69| bar association| chuang| deborah| 1393
| | dinner for judges'| 69| bar association| chuang| deborah| 1393
| | night| 69| bar association| chuang| deborah| 1393
12/25/11| 200| wine| 397| winery| chouteau| rene| 1397
9/17/11| 80.00| attend dinner at state bar convention| 398| law firm| chiarello| vincent| 1402
10/5/11| 20.00| attend alumni reception| 398| law firm| chiarello| vincent| 1402
11/18/11| 250.00| north butte county| 63| architect| candela| michael| 1430
| | courthouse print| 63| architect| candela| michael| 1430
| | by jake early| 63| architect| candela| michael| 1430
05/18/11| 128.25| book/o'connors ca| 12| donated civil pretrial practice guide| campos| yvonne| 1432
| | practice civil pretrial | 12| donated civil pretrial practice guide| campos| yvonne| 1432
09/12/11| 400.00| scholarship| 399| judicial conference- cle| campos| yvonne| 1432
09/13/11| | registration fee| 399| judicial conference- cle| campos| yvonne| 1432
09/14/11| | annual conference| 399| judicial conference- cle| campos| yvonne| 1432
5/ /11| 100.00| gift card| 400| | caietti| carolyn| 1436
| 100| ljbtc dinner| 401| | caietti| carolyn| 1436
4//11| 100| usd alumni awards| 402| | caietti| carolyn| 1436
11/11| 50| usd law alum. lunch| 402| | caietti| carolyn| 1436
| 50| lunch| 403| | caietti| carolyn| 1436
12/ /11| 175.00| abota dinner| 404| | caietti| carolyn| 1436
8/1/12| 160.00| 4 concert tickets| 405| casino| cabrera| carlos| 1440
10/5/12| 160.00| 2 concert tickets| 405| casino| cabrera| carlos| 1440
3/26/11| 299.00| hotel room and meals| 406| law firm| byrd| christine| 1443
05/13/11| 420| attendance at retreat| 407| law firm| busch| peter| 1446
04/01/11| 50| dinner| 25| annual dinner| burns| robert| 1448
11/10/11| 50.00| dinner| 8| bar association| burns| robert| 1448
1/2/11| 75.00| cle/bd mtg
dinners| 150| cle programes/qtrly dinmaes| buchwald| gerald| 1459
9/13/11| 75.00| dinner| 150| cle programes/qtrly dinmaes| buchwald| gerald| 1459
12/13/11| 75.00| dinner| 150| cle programes/qtrly dinmaes| buchwald| gerald| 1459
04/01/11| 115.00| restaurant dinner| 408| wedding officiant| brown| david| 1478
11/1/11| 100.00| dinner| 409| lawyer| brown| david| 1478
7/21/11| 75| annual luncheon| 410| legal aid provided| brick| steven| 1489
1/24/11| 55| dinner meeting & program| 411| prof assn - con't education| brick| steven| 1489
3/15/11| 55| dinner meeting & program| 411| prof assn - con't education| brick| steven| 1489
5/10/11| 55| dinner meeting & program| 411| prof assn - con't education| brick| steven| 1489
1/18/11| 100| annual judges' dinner| 412| prof assn| brick| steven| 1489
9/13/11| 55| dinner meeting & program| 413| | brick| steven| 1489
4/ 8&9 /11| 200| jt bd retreat travel reimbursement yosemite, ca| 413| | brick| steven| 1489
7/19/11| 35| lunch program| 413| | brick| steven| 1489
1/28-29/11| 100| employment law section seminar travel reimbursement for participating as a panelist| 414| prof assn| brick| steven| 1489
9/20/11| 100| gala dinner yosemmite| 414| prof assn| brick| steven| 1489
10/14-16/11| 1806.77| annual seminar, jt bd meeting travel and lodging expenses santa barbara ca| 415| | brick| steven| 1489
6/26&27/11| 457.23| travel reimbursement for participation as panelist philadelphia pa| 416| legal education - mass torte seminar| brick| steven| 1489
8/14/11| 70| cowboy hat| 417| business investments and acquisitions| bostwick| jeffrey| 1507
8/14/11| 15| t shirt| 417| business investments and acquisitions| bostwick| jeffrey| 1507
8/17/11| 12| belt buckle| 417| business investments and acquisitions| bostwick| jeffrey| 1507
8/18/11| 110| walking stick| 418| above| bostwick| jeffrey| 1507
8/18/11| 37| bsa books| 418| above| bostwick| jeffrey| 1507
8/20/11| 30| name tags| 418| above| bostwick| jeffrey| 1507
5/25/11| 200| hand carved caricature| 419| logistics activity scheduler| bostwick| jeffrey| 1507
| | statute of boy scout| 419| logistics activity scheduler| bostwick| jeffrey| 1507
| | leader| 419| logistics activity scheduler| bostwick| jeffrey| 1507
09/ /11| 160.00| two tickets usc trojan football game - home.| 420| deputy district attorney| bork| terry| 1511
| | game-home| 420| deputy district attorney| bork| terry| 1511
9/11| 50.00| dinner following football game| 421| deputy public defender| bork| terry| 1511
| | football game| 421| deputy public defender| bork| terry| 1511
12/4/11| 250| 1/2 of new| 422| hy 99 & harney lang, lodi, ca| bondonno| franklin| 1517
| | apple i-pad| 422| hy 99 & harney lang, lodi, ca| bondonno| franklin| 1517
| | ttwo| 422| hy 99 & harney lang, lodi, ca| bondonno| franklin| 1517
12/30/11| 20.00| book| 423| | bondonno| franklin| 1517
12/30/11| 20.00| frute cake| 423| | bondonno| franklin| 1517
2/17/11| 25| brothers & nubil soft candy| 424| | bondonno| franklin| 1517
| | gift card| 424| | bondonno| franklin| 1517
4/29/11| 25| royal wcrolus| 425| | bondonno| franklin| 1517
| | cup| 425| | bondonno| franklin| 1517
12/15/11| 40.00| two blue cheeses| 426| | bondonno| franklin| 1517
| | cheeses| 426| | bondonno| franklin| 1517
12/18/11| 35.00| pears| 427| cmp board member| bondonno| franklin| 1517
12/4/11| 35.00| egg nog +| 428| cmp board member| bondonno| franklin| 1517
| | olliuc's| 428| cmp board member| bondonno| franklin| 1517
12/4/11| 25.00| starbucks card| 429| cmp attorney san jose ea| bondonno| franklin| 1517
12/12/11| 30.00| maper syspar| 430| cmp board member| bondonno| franklin| 1517
| | ammonds| 430| cmp board member| bondonno| franklin| 1517
12/4/11| 250| =1/2 of new| 431| memorial park| bondonno| franklin| 1517
| | apple i pad ii| 431| memorial park| bondonno| franklin| 1517
2/10/11| 55.00| basketball game ticket| 432| professor| bianco| james| 1540
03/  /11| 8.00| lunch| 433| law firm| berrier| stephen| 1543
06/18/11| 24.00| baseball tickets| 433| law firm| berrier| stephen| 1543
03/05/11| 30.00| dinner| 434| | berrier| stephen| 1543
11/15/11| 14.00| lunch-speaking at mtg.| 435| bar association for lawyers| berrier| stephen| 1543
11/7/11| 90| sharks hockey ticket| 436| friend attorney| bergeron| joseph| 1549
| | ticket| 436| friend attorney| bergeron| joseph| 1549
11/12/11| 50| instalustion| 325| bar assn| bergeron| joseph| 1549
6/9/11| 50| durges nita| 325| bar assn| bergeron| joseph| 1549
